trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
391166,2022-05-11 08:26:14,2022-05-11 08:34:07,240.0,238.0,2022-05-11
391169,2022-05-11 08:26:18,2022-05-11 08:38:39,49.0,13.0,2022-05-11
391171,2022-05-11 08:26:18,2022-05-11 08:38:39,49.0,13.0,2022-05-11
391186,2022-05-11 08:26:38,2022-05-11 08:34:17,139.0,210.0,2022-05-11
391187,2022-05-11 08:26:38,2022-05-11 08:34:17,139.0,210.0,2022-05-11
391189,2022-05-11 08:26:48,2022-05-11 08:42:05,59.0,154.0,2022-05-11
391190,2022-05-11 08:26:48,2022-05-11 08:27:02,192.0,192.0,2022-05-11
391191,2022-05-11 08:26:48,2022-05-11 08:42:05,59.0,154.0,2022-05-11
391194,2022-05-11 08:26:59,2022-05-11 08:40:55,224.0,57.0,2022-05-11
391195,2022-05-11 08:26:59,2022-05-11 08:40:55,224.0,57.0,2022-05-11
391204,2022-05-11 08:27:13,2022-05-11 08:40:41,247.0,141.0,2022-05-11
391205,2022-05-11 08:27:13,2022-05-11 08:40:41,247.0,141.0,2022-05-11
391206,2022-05-11 08:27:23,2022-05-11 08:46:14,203.0,73.0,2022-05-11
391207,2022-05-11 08:27:23,2022-05-11 08:46:14,203.0,73.0,2022-05-11
391211,2022-05-11 08:27:30,2022-05-11 08:42:28,192.0,169.0,2022-05-11
391213,2022-05-11 08:27:30,2022-05-11 08:42:28,192.0,169.0,2022-05-11
391223,2022-05-11 08:27:50,2022-05-11 08:57:58,53.0,246.0,2022-05-11
391224,2022-05-11 08:27:50,2022-05-11 08:57:58,53.0,246.0,2022-05-11
391229,2022-05-11 08:27:58,2022-05-11 08:41:34,176.0,8.0,2022-05-11
391230,2022-05-11 08:27:58,2022-05-11 08:41:34,176.0,8.0,2022-05-11
391233,2022-05-11 08:28:05,2022-05-11 08:28:39,176.0,176.0,2022-05-11
391234,2022-05-11 08:28:05,2022-05-11 08:28:39,176.0,176.0,2022-05-11
391235,2022-05-11 08:28:12,2022-05-11 08:48:13,215.0,200.0,2022-05-11
391236,2022-05-11 08:28:12,2022-05-11 08:48:13,215.0,200.0,2022-05-11
391239,2022-05-11 08:28:17,2022-05-11 08:45:54,221.0,90.0,2022-05-11
391240,2022-05-11 08:28:17,2022-05-11 09:00:10,10.0,223.0,2022-05-11
391241,2022-05-11 08:28:17,2022-05-11 08:45:54,221.0,90.0,2022-05-11
391242,2022-05-11 08:28:17,2022-05-11 09:00:10,10.0,223.0,2022-05-11
391248,2022-05-11 08:28:31,2022-05-11 08:54:01,260.0,155.0,2022-05-11
391249,2022-05-11 08:28:31,2022-05-11 08:54:01,260.0,155.0,2022-05-11
391250,2022-05-11 08:28:34,2022-05-11 08:40:29,42.0,64.0,2022-05-11
391251,2022-05-11 08:28:34,2022-05-11 09:00:32,166.0,166.0,2022-05-11
391252,2022-05-11 08:28:34,2022-05-11 08:40:29,42.0,64.0,2022-05-11
391253,2022-05-11 08:28:38,2022-05-11 08:41:03,163.0,32.0,2022-05-11
391254,2022-05-11 08:28:38,2022-05-11 08:41:03,163.0,32.0,2022-05-11
391266,2022-05-11 08:28:56,2022-05-11 08:35:31,106.0,113.0,2022-05-11
391267,2022-05-11 08:28:58,2022-05-11 08:49:54,187.0,224.0,2022-05-11
391268,2022-05-11 08:28:58,2022-05-11 08:49:54,187.0,224.0,2022-05-11
391269,2022-05-11 08:28:59,2022-05-11 08:36:12,176.0,49.0,2022-05-11
391270,2022-05-11 08:28:59,2022-05-11 08:45:50,166.0,73.0,2022-05-11
391271,2022-05-11 08:28:59,2022-05-11 08:36:12,176.0,49.0,2022-05-11
391272,2022-05-11 08:28:59,2022-05-11 08:45:50,166.0,73.0,2022-05-11
391273,2022-05-11 08:29:03,2022-05-11 08:43:37,254.0,140.0,2022-05-11
391274,2022-05-11 08:29:03,2022-05-11 08:43:37,254.0,140.0,2022-05-11
391275,2022-05-11 08:29:04,2022-05-11 08:46:55,46.0,254.0,2022-05-11
391276,2022-05-11 08:29:04,2022-05-11 08:46:55,46.0,254.0,2022-05-11
391277,2022-05-11 08:29:10,2022-05-11 08:29:24,129.0,129.0,2022-05-11
391278,2022-05-11 08:29:10,2022-05-11 08:29:24,129.0,129.0,2022-05-11
391282,2022-05-11 08:29:24,2022-05-11 08:54:57,221.0,158.0,2022-05-11
391283,2022-05-11 08:29:24,2022-05-11 08:54:57,221.0,158.0,2022-05-11
391286,2022-05-11 08:29:32,2022-05-11 08:39:43,129.0,26.0,2022-05-11
391287,2022-05-11 08:29:32,2022-05-11 08:39:43,129.0,26.0,2022-05-11
391289,2022-05-11 08:29:35,2022-05-11 08:45:23,46.0,198.0,2022-05-11
391291,2022-05-11 08:29:35,2022-05-11 08:45:23,46.0,198.0,2022-05-11
391292,2022-05-11 08:29:37,2022-05-11 08:49:36,253.0,263.0,2022-05-11
391293,2022-05-11 08:29:37,2022-05-11 08:49:36,253.0,263.0,2022-05-11
391294,2022-05-11 08:29:39,2022-05-11 08:29:54,42.0,42.0,2022-05-11
391295,2022-05-11 08:29:39,2022-05-11 08:29:54,42.0,42.0,2022-05-11
391298,2022-05-11 08:29:45,2022-05-11 08:29:58,230.0,230.0,2022-05-11
391299,2022-05-11 08:29:45,2022-05-11 08:29:58,230.0,230.0,2022-05-11
391306,2022-05-11 08:30:01,2022-05-11 08:41:52,125.0,11.0,2022-05-11
391307,2022-05-11 08:30:01,2022-05-11 08:41:52,125.0,11.0,2022-05-11
391312,2022-05-11 08:30:04,2022-05-11 08:37:11,175.0,175.0,2022-05-11
391313,2022-05-11 08:30:04,2022-05-11 08:59:27,42.0,141.0,2022-05-11
391314,2022-05-11 08:30:04,2022-05-11 08:37:11,175.0,175.0,2022-05-11
391315,2022-05-11 08:30:04,2022-05-11 08:59:27,42.0,141.0,2022-05-11
391320,2022-05-11 08:30:19,2022-05-11 08:35:52,129.0,49.0,2022-05-11
391321,2022-05-11 08:30:19,2022-05-11 08:35:52,129.0,49.0,2022-05-11
391327,2022-05-11 08:30:31,2022-05-11 09:12:45,230.0,259.0,2022-05-11
391329,2022-05-11 08:30:31,2022-05-11 09:12:45,230.0,259.0,2022-05-11
391330,2022-05-11 08:30:38,2022-05-11 08:31:07,114.0,114.0,2022-05-11
391331,2022-05-11 08:30:38,2022-05-11 08:31:07,114.0,114.0,2022-05-11
391334,2022-05-11 08:30:44,2022-05-11 08:32:17,129.0,129.0,2022-05-11
391335,2022-05-11 08:30:44,2022-05-11 08:32:17,129.0,129.0,2022-05-11
391346,2022-05-11 08:30:56,2022-05-11 08:40:25,220.0,55.0,2022-05-11
391347,2022-05-11 08:30:56,2022-05-11 08:40:25,220.0,55.0,2022-05-11
391350,2022-05-11 08:31:07,2022-05-11 08:45:50,172.0,257.0,2022-05-11
391351,2022-05-11 08:31:07,2022-05-11 08:45:50,172.0,257.0,2022-05-11
391352,2022-05-11 08:31:08,2022-05-11 08:47:15,122.0,149.0,2022-05-11
391353,2022-05-11 08:31:08,2022-05-11 08:47:15,122.0,149.0,2022-05-11
391358,2022-05-11 08:31:17,2022-05-11 08:47:54,196.0,159.0,2022-05-11
391360,2022-05-11 08:31:21,2022-05-11 08:52:59,62.0,246.0,2022-05-11
391361,2022-05-11 08:31:21,2022-05-11 08:52:59,62.0,246.0,2022-05-11
391366,2022-05-11 08:31:41,2022-05-11 08:32:37,53.0,53.0,2022-05-11
391367,2022-05-11 08:31:41,2022-05-11 08:32:37,53.0,53.0,2022-05-11
391372,2022-05-11 08:31:52,2022-05-11 08:47:41,61.0,33.0,2022-05-11
391374,2022-05-11 08:31:52,2022-05-11 08:47:41,61.0,33.0,2022-05-11
391375,2022-05-11 08:31:52,2022-05-11 08:53:19,118.0,140.0,2022-05-11
391380,2022-05-11 08:31:55,2022-05-11 08:40:03,114.0,30.0,2022-05-11
391381,2022-05-11 08:31:55,2022-05-11 08:53:42,221.0,99.0,2022-05-11
391382,2022-05-11 08:31:55,2022-05-11 08:40:03,114.0,30.0,2022-05-11
391383,2022-05-11 08:31:55,2022-05-11 08:53:42,221.0,99.0,2022-05-11
391384,2022-05-11 08:31:57,2022-05-11 08:48:27,75.0,165.0,2022-05-11
391385,2022-05-11 08:31:57,2022-05-11 08:48:27,75.0,165.0,2022-05-11
391386,2022-05-11 08:31:59,2022-05-11 08:37:34,49.0,37.0,2022-05-11
391387,2022-05-11 08:31:59,2022-05-11 08:37:34,49.0,37.0,2022-05-11
391390,2022-05-11 08:32:04,2022-05-11 08:54:18,65.0,149.0,2022-05-11
391391,2022-05-11 08:32:04,2022-05-11 08:54:18,65.0,149.0,2022-05-11
391392,2022-05-11 08:32:05,2022-05-11 08:38:31,213.0,140.0,2022-05-11
391393,2022-05-11 08:32:05,2022-05-11 08:38:31,213.0,140.0,2022-05-11
391394,2022-05-11 08:32:07,2022-05-11 08:42:27,59.0,117.0,2022-05-11
391395,2022-05-11 08:32:07,2022-05-11 08:42:27,59.0,117.0,2022-05-11
391398,2022-05-11 08:32:11,2022-05-11 08:33:11,62.0,62.0,2022-05-11
391399,2022-05-11 08:32:11,2022-05-11 08:33:11,62.0,62.0,2022-05-11
391400,2022-05-11 08:32:14,2022-05-11 09:00:09,65.0,140.0,2022-05-11
391401,2022-05-11 08:32:14,2022-05-11 09:00:09,65.0,140.0,2022-05-11
391404,2022-05-11 08:32:18,2022-05-11 08:47:38,201.0,146.0,2022-05-11
391405,2022-05-11 08:32:18,2022-05-11 08:49:54,194.0,222.0,2022-05-11
391406,2022-05-11 08:32:18,2022-05-11 08:47:38,201.0,146.0,2022-05-11
391407,2022-05-11 08:32:18,2022-05-11 08:49:54,194.0,222.0,2022-05-11
391410,2022-05-11 08:32:23,2022-05-11 08:47:06,57.0,254.0,2022-05-11
391411,2022-05-11 08:32:23,2022-05-11 08:47:06,57.0,254.0,2022-05-11
391412,2022-05-11 08:32:26,2022-05-11 08:50:17,16.0,155.0,2022-05-11
391413,2022-05-11 08:32:26,2022-05-11 08:50:17,16.0,155.0,2022-05-11
391414,2022-05-11 08:32:35,2022-05-11 08:42:00,166.0,151.0,2022-05-11
391415,2022-05-11 08:32:35,2022-05-11 08:42:00,166.0,151.0,2022-05-11
391416,2022-05-11 08:32:36,2022-05-11 08:47:46,172.0,171.0,2022-05-11
391417,2022-05-11 08:32:36,2022-05-11 08:47:46,172.0,171.0,2022-05-11
391418,2022-05-11 08:32:38,2022-05-11 08:49:41,86.0,154.0,2022-05-11
391419,2022-05-11 08:32:38,2022-05-11 08:49:41,86.0,154.0,2022-05-11
391422,2022-05-11 08:32:41,2022-05-11 08:50:35,175.0,167.0,2022-05-11
391423,2022-05-11 08:32:41,2022-05-11 08:50:35,175.0,167.0,2022-05-11
391424,2022-05-11 08:32:44,2022-05-11 08:51:12,178.0,65.0,2022-05-11
391425,2022-05-11 08:32:44,2022-05-11 08:52:21,53.0,53.0,2022-05-11
391426,2022-05-11 08:32:44,2022-05-11 08:51:12,178.0,65.0,2022-05-11
391427,2022-05-11 08:32:44,2022-05-11 08:52:21,53.0,53.0,2022-05-11
391428,2022-05-11 08:32:47,2022-05-11 08:49:04,194.0,58.0,2022-05-11
391429,2022-05-11 08:32:47,2022-05-11 08:49:04,194.0,58.0,2022-05-11
391432,2022-05-11 08:32:51,2022-05-11 08:40:12,65.0,30.0,2022-05-11
391433,2022-05-11 08:32:51,2022-05-11 08:44:18,201.0,146.0,2022-05-11
391434,2022-05-11 08:32:51,2022-05-11 08:44:25,49.0,14.0,2022-05-11
391435,2022-05-11 08:32:51,2022-05-11 08:40:12,65.0,30.0,2022-05-11
391436,2022-05-11 08:32:51,2022-05-11 08:44:18,201.0,146.0,2022-05-11
391437,2022-05-11 08:32:51,2022-05-11 08:44:25,49.0,14.0,2022-05-11
391438,2022-05-11 08:32:57,2022-05-11 08:41:04,178.0,32.0,2022-05-11
391439,2022-05-11 08:32:57,2022-05-11 08:46:08,254.0,54.0,2022-05-11
391440,2022-05-11 08:32:57,2022-05-11 08:41:04,178.0,32.0,2022-05-11
391441,2022-05-11 08:32:57,2022-05-11 08:46:08,254.0,54.0,2022-05-11
391442,2022-05-11 08:32:59,2022-05-11 08:33:42,200.0,200.0,2022-05-11
391443,2022-05-11 08:32:59,2022-05-11 08:33:42,200.0,200.0,2022-05-11
391444,2022-05-11 08:33:11,2022-05-11 08:39:37,129.0,43.0,2022-05-11
391445,2022-05-11 08:33:11,2022-05-11 09:00:21,190.0,4.0,2022-05-11
391446,2022-05-11 08:33:11,2022-05-11 08:39:37,129.0,43.0,2022-05-11
391449,2022-05-11 08:33:18,2022-05-11 08:33:38,59.0,59.0,2022-05-11
391452,2022-05-11 08:33:18,2022-05-11 08:33:38,59.0,59.0,2022-05-11
391453,2022-05-11 08:33:19,2022-05-11 18:59:08,114.0,114.0,2022-05-11
391454,2022-05-11 08:33:19,2022-05-11 18:59:08,114.0,114.0,2022-05-11
391455,2022-05-11 08:33:20,2022-05-11 08:39:27,204.0,172.0,2022-05-11
391456,2022-05-11 08:33:20,2022-05-11 08:39:27,204.0,172.0,2022-05-11
391459,2022-05-11 08:33:25,2022-05-11 08:33:42,153.0,153.0,2022-05-11
391460,2022-05-11 08:33:25,2022-05-11 08:33:42,153.0,153.0,2022-05-11
391465,2022-05-11 08:33:37,2022-05-11 08:53:14,207.0,66.0,2022-05-11
391466,2022-05-11 08:33:37,2022-05-11 08:53:14,207.0,66.0,2022-05-11
391469,2022-05-11 08:33:39,2022-05-11 08:50:28,41.0,30.0,2022-05-11
391470,2022-05-11 08:33:39,2022-05-11 08:50:28,41.0,30.0,2022-05-11
391473,2022-05-11 08:33:42,2022-05-11 08:33:59,214.0,214.0,2022-05-11
391474,2022-05-11 08:33:42,2022-05-11 08:33:59,214.0,214.0,2022-05-11
391475,2022-05-11 08:33:45,2022-05-11 08:55:03,16.0,172.0,2022-05-11
391476,2022-05-11 08:33:45,2022-05-11 08:55:03,16.0,172.0,2022-05-11
391477,2022-05-11 08:33:48,2022-05-11 08:44:14,127.0,64.0,2022-05-11
391478,2022-05-11 08:33:48,2022-05-11 08:44:14,127.0,64.0,2022-05-11
391483,2022-05-11 08:33:55,2022-05-11 08:52:46,59.0,144.0,2022-05-11
391485,2022-05-11 08:33:55,2022-05-11 08:46:11,78.0,110.0,2022-05-11
391486,2022-05-11 08:33:55,2022-05-11 08:52:46,59.0,144.0,2022-05-11
391487,2022-05-11 08:33:56,2022-05-11 08:55:56,53.0,198.0,2022-05-11
391488,2022-05-11 08:33:56,2022-05-11 08:55:56,53.0,198.0,2022-05-11
391489,2022-05-11 08:34:00,2022-05-11 08:40:08,10.0,33.0,2022-05-11
391490,2022-05-11 08:34:00,2022-05-11 08:40:08,10.0,33.0,2022-05-11
391491,2022-05-11 08:34:01,2022-05-11 08:34:08,224.0,224.0,2022-05-11
391492,2022-05-11 08:34:01,2022-05-11 08:58:46,204.0,179.0,2022-05-11
391493,2022-05-11 08:34:01,2022-05-11 08:34:08,224.0,224.0,2022-05-11
391494,2022-05-11 08:34:01,2022-05-11 08:58:46,204.0,179.0,2022-05-11
391499,2022-05-11 08:34:09,2022-05-11 08:35:09,59.0,59.0,2022-05-11
391500,2022-05-11 08:34:09,2022-05-11 08:35:09,59.0,59.0,2022-05-11
391501,2022-05-11 08:34:11,2022-05-11 08:49:44,172.0,96.0,2022-05-11
391502,2022-05-11 08:34:11,2022-05-11 08:49:44,172.0,96.0,2022-05-11
391505,2022-05-11 08:34:15,2022-05-11 08:54:40,226.0,58.0,2022-05-11
391506,2022-05-11 08:34:15,2022-05-11 08:54:40,226.0,58.0,2022-05-11
391507,2022-05-11 08:34:16,2022-05-11 08:34:31,214.0,214.0,2022-05-11
391508,2022-05-11 08:34:16,2022-05-11 08:34:31,214.0,214.0,2022-05-11
391513,2022-05-11 08:34:25,2022-05-11 08:34:29,62.0,62.0,2022-05-11
391514,2022-05-11 08:34:25,2022-05-11 08:34:29,62.0,62.0,2022-05-11
391517,2022-05-11 08:34:30,2022-05-11 08:47:16,114.0,259.0,2022-05-11
391518,2022-05-11 08:34:30,2022-05-11 08:47:16,114.0,259.0,2022-05-11
391519,2022-05-11 08:34:32,2022-05-11 08:42:30,200.0,152.0,2022-05-11
391520,2022-05-11 08:34:32,2022-05-11 08:42:30,200.0,152.0,2022-05-11
391525,2022-05-11 08:34:40,2022-05-11 08:49:50,43.0,127.0,2022-05-11
391526,2022-05-11 08:34:40,2022-05-11 08:49:50,43.0,127.0,2022-05-11
391531,2022-05-11 08:34:46,2022-05-11 08:50:52,149.0,224.0,2022-05-11
391532,2022-05-11 08:34:46,2022-05-11 08:50:52,149.0,224.0,2022-05-11
391533,2022-05-11 08:34:49,2022-05-11 08:39:28,62.0,62.0,2022-05-11
391534,2022-05-11 08:34:49,2022-05-11 08:39:28,62.0,62.0,2022-05-11
391536,2022-05-11 08:34:50,2022-05-11 08:57:29,224.0,115.0,2022-05-11
391537,2022-05-11 08:34:50,2022-05-11 08:52:57,192.0,157.0,2022-05-11
391538,2022-05-11 08:34:50,2022-05-11 08:57:29,224.0,115.0,2022-05-11
391539,2022-05-11 08:34:51,2022-05-11 08:35:03,129.0,129.0,2022-05-11
391540,2022-05-11 08:34:51,2022-05-11 08:35:03,129.0,129.0,2022-05-11
391541,2022-05-11 08:34:58,2022-05-11 08:35:12,214.0,214.0,2022-05-11
391542,2022-05-11 08:34:58,2022-05-11 08:35:12,214.0,214.0,2022-05-11
391543,2022-05-11 08:35:13,2022-05-11 08:35:27,241.0,241.0,2022-05-11
391544,2022-05-11 08:35:13,2022-05-11 08:35:27,241.0,241.0,2022-05-11
391549,2022-05-11 08:35:23,2022-05-11 08:43:52,14.0,118.0,2022-05-11
391550,2022-05-11 08:35:29,2022-05-11 08:55:58,78.0,131.0,2022-05-11
391551,2022-05-11 08:35:29,2022-05-11 08:55:58,78.0,131.0,2022-05-11
391552,2022-05-11 08:35:31,2022-05-11 08:35:50,214.0,214.0,2022-05-11
391553,2022-05-11 08:35:31,2022-05-11 08:35:50,214.0,214.0,2022-05-11
391554,2022-05-11 08:35:32,2022-05-11 08:44:51,129.0,2.0,2022-05-11
391555,2022-05-11 08:35:32,2022-05-11 08:44:51,129.0,2.0,2022-05-11
391556,2022-05-11 08:35:33,2022-05-11 08:42:27,129.0,127.0,2022-05-11
391557,2022-05-11 08:35:33,2022-05-11 08:42:27,129.0,127.0,2022-05-11
391564,2022-05-11 08:35:42,2022-05-11 08:50:27,63.0,67.0,2022-05-11
391565,2022-05-11 08:35:42,2022-05-11 08:50:27,63.0,67.0,2022-05-11
391570,2022-05-11 08:35:50,2022-05-11 08:52:45,126.0,19.0,2022-05-11
391571,2022-05-11 08:35:50,2022-05-11 09:25:20,207.0,207.0,2022-05-11
391572,2022-05-11 08:35:50,2022-05-11 08:52:45,126.0,19.0,2022-05-11
391573,2022-05-11 08:35:50,2022-05-11 09:25:20,207.0,207.0,2022-05-11
391574,2022-05-11 08:35:53,2022-05-11 08:45:36,253.0,268.0,2022-05-11
391575,2022-05-11 08:35:53,2022-05-11 08:45:36,253.0,268.0,2022-05-11
391578,2022-05-11 08:35:57,2022-05-11 08:59:50,183.0,140.0,2022-05-11
391579,2022-05-11 08:35:57,2022-05-11 08:59:50,183.0,140.0,2022-05-11
391580,2022-05-11 08:35:59,2022-05-11 08:51:23,59.0,77.0,2022-05-11
391581,2022-05-11 08:35:59,2022-05-11 08:51:23,59.0,77.0,2022-05-11
391582,2022-05-11 08:36:03,2022-05-11 08:57:32,214.0,71.0,2022-05-11
391583,2022-05-11 08:36:03,2022-05-11 08:57:32,214.0,71.0,2022-05-11
391588,2022-05-11 08:36:07,2022-05-11 08:54:08,236.0,101.0,2022-05-11
391589,2022-05-11 08:36:07,2022-05-11 08:54:08,236.0,101.0,2022-05-11
391590,2022-05-11 08:36:09,2022-05-11 08:47:08,78.0,92.0,2022-05-11
391591,2022-05-11 08:36:09,2022-05-11 08:47:08,78.0,92.0,2022-05-11
391593,2022-05-11 08:36:14,2022-05-11 08:50:54,196.0,115.0,2022-05-11
391595,2022-05-11 08:36:14,2022-05-11 08:50:54,196.0,115.0,2022-05-11
391596,2022-05-11 08:36:16,2022-05-11 08:59:04,207.0,115.0,2022-05-11
391597,2022-05-11 08:36:21,2022-05-11 09:00:05,149.0,95.0,2022-05-11
391598,2022-05-11 08:36:21,2022-05-11 09:00:05,149.0,95.0,2022-05-11
391599,2022-05-11 08:36:26,2022-05-11 08:36:55,181.0,181.0,2022-05-11
391600,2022-05-11 08:36:26,2022-05-11 08:50:36,201.0,59.0,2022-05-11
391601,2022-05-11 08:36:26,2022-05-11 08:36:55,181.0,181.0,2022-05-11
391602,2022-05-11 08:36:26,2022-05-11 08:50:36,201.0,59.0,2022-05-11
391603,2022-05-11 08:36:31,2022-05-11 08:42:28,241.0,190.0,2022-05-11
391604,2022-05-11 08:36:31,2022-05-11 08:42:28,241.0,190.0,2022-05-11
391605,2022-05-11 08:36:32,2022-05-11 08:52:43,245.0,8.0,2022-05-11
391606,2022-05-11 08:36:32,2022-05-11 08:52:43,245.0,8.0,2022-05-11
391607,2022-05-11 08:36:35,2022-05-11 08:46:19,118.0,161.0,2022-05-11
391609,2022-05-11 08:36:35,2022-05-11 08:46:19,118.0,161.0,2022-05-11
391613,2022-05-11 08:36:39,2022-05-11 08:49:00,59.0,149.0,2022-05-11
391614,2022-05-11 08:36:39,2022-05-11 08:49:00,59.0,149.0,2022-05-11
391615,2022-05-11 08:36:41,2022-05-11 08:46:56,16.0,161.0,2022-05-11
391616,2022-05-11 08:36:41,2022-05-11 08:46:56,16.0,161.0,2022-05-11
391618,2022-05-11 08:36:45,2022-05-11 08:41:10,57.0,85.0,2022-05-11
391619,2022-05-11 08:36:45,2022-05-11 08:56:16,176.0,166.0,2022-05-11
391620,2022-05-11 08:36:45,2022-05-11 08:41:10,57.0,85.0,2022-05-11
391621,2022-05-11 08:36:45,2022-05-11 08:56:16,176.0,166.0,2022-05-11
391622,2022-05-11 08:36:50,2022-05-11 09:00:08,57.0,193.0,2022-05-11
391623,2022-05-11 08:36:50,2022-05-11 09:00:08,57.0,193.0,2022-05-11
391624,2022-05-11 08:36:51,2022-05-11 08:59:23,78.0,172.0,2022-05-11
391626,2022-05-11 08:36:51,2022-05-11 08:59:23,78.0,172.0,2022-05-11
391630,2022-05-11 08:37:04,2022-05-11 08:48:55,117.0,245.0,2022-05-11
391631,2022-05-11 08:37:04,2022-05-11 08:48:55,117.0,245.0,2022-05-11
391632,2022-05-11 08:37:07,2022-05-11 08:46:59,48.0,15.0,2022-05-11
391634,2022-05-11 08:37:07,2022-05-11 08:46:59,48.0,15.0,2022-05-11
391636,2022-05-11 08:37:09,2022-05-11 08:51:44,193.0,152.0,2022-05-11
391637,2022-05-11 08:37:09,2022-05-11 08:51:44,193.0,152.0,2022-05-11
391638,2022-05-11 08:37:10,2022-05-11 08:50:51,231.0,31.0,2022-05-11
391639,2022-05-11 08:37:10,2022-05-11 08:50:51,231.0,31.0,2022-05-11
391642,2022-05-11 08:37:13,2022-05-11 08:51:41,181.0,56.0,2022-05-11
391643,2022-05-11 08:37:13,2022-05-11 08:51:41,181.0,56.0,2022-05-11
391644,2022-05-11 08:37:15,2022-05-11 12:20:05,201.0,200.0,2022-05-11
391645,2022-05-11 08:37:15,2022-05-11 12:20:05,201.0,200.0,2022-05-11
391646,2022-05-11 08:37:16,2022-05-11 08:45:54,54.0,32.0,2022-05-11
391647,2022-05-11 08:37:16,2022-05-11 08:45:54,54.0,32.0,2022-05-11
391652,2022-05-11 08:37:22,2022-05-11 08:41:30,181.0,134.0,2022-05-11
391653,2022-05-11 08:37:22,2022-05-11 08:44:38,131.0,266.0,2022-05-11
391654,2022-05-11 08:37:22,2022-05-11 08:41:30,181.0,134.0,2022-05-11
391655,2022-05-11 08:37:22,2022-05-11 08:44:38,131.0,266.0,2022-05-11
391656,2022-05-11 08:37:24,2022-05-11 08:51:39,181.0,1.0,2022-05-11
391657,2022-05-11 08:37:24,2022-05-11 08:51:39,181.0,1.0,2022-05-11
391658,2022-05-11 08:37:25,2022-05-11 08:37:31,189.0,189.0,2022-05-11
391660,2022-05-11 08:37:25,2022-05-11 08:37:31,189.0,189.0,2022-05-11
391663,2022-05-11 08:37:30,2022-05-11 08:47:25,179.0,91.0,2022-05-11
391664,2022-05-11 08:37:30,2022-05-11 08:47:25,179.0,91.0,2022-05-11
391665,2022-05-11 08:37:31,2022-05-11 08:57:07,237.0,6.0,2022-05-11
391666,2022-05-11 08:37:31,2022-05-11 08:57:07,237.0,6.0,2022-05-11
391669,2022-05-11 08:37:39,2022-05-11 08:45:48,245.0,253.0,2022-05-11
391670,2022-05-11 08:37:39,2022-05-11 08:55:38,196.0,91.0,2022-05-11
391671,2022-05-11 08:37:39,2022-05-11 08:45:48,245.0,253.0,2022-05-11
391672,2022-05-11 08:37:39,2022-05-11 08:55:38,196.0,91.0,2022-05-11
391673,2022-05-11 08:37:40,2022-05-11 08:44:27,189.0,77.0,2022-05-11
391674,2022-05-11 08:37:40,2022-05-11 08:44:27,189.0,77.0,2022-05-11
391679,2022-05-11 08:37:45,2022-05-11 08:52:55,42.0,67.0,2022-05-11
391680,2022-05-11 08:37:45,2022-05-11 08:52:55,42.0,67.0,2022-05-11
391681,2022-05-11 08:37:47,2022-05-11 08:38:34,175.0,175.0,2022-05-11
391683,2022-05-11 08:37:47,2022-05-11 08:38:34,175.0,175.0,2022-05-11
391688,2022-05-11 08:37:50,2022-05-11 09:01:14,53.0,162.0,2022-05-11
391693,2022-05-11 08:37:58,2022-05-11 08:44:31,51.0,85.0,2022-05-11
391694,2022-05-11 08:37:58,2022-05-11 08:44:31,51.0,85.0,2022-05-11
391695,2022-05-11 08:37:59,2022-05-11 08:53:11,193.0,206.0,2022-05-11
391696,2022-05-11 08:37:59,2022-05-11 08:53:11,193.0,206.0,2022-05-11
391697,2022-05-11 08:38:02,2022-05-11 08:45:14,135.0,177.0,2022-05-11
391698,2022-05-11 08:38:02,2022-05-11 08:57:57,240.0,92.0,2022-05-11
391699,2022-05-11 08:38:02,2022-05-11 08:45:14,135.0,177.0,2022-05-11
391700,2022-05-11 08:38:02,2022-05-11 08:57:57,240.0,92.0,2022-05-11
391701,2022-05-11 08:38:07,2022-05-11 08:38:25,195.0,195.0,2022-05-11
391702,2022-05-11 08:38:07,2022-05-11 08:38:25,195.0,195.0,2022-05-11
391705,2022-05-11 08:38:12,2022-05-11 08:53:18,193.0,206.0,2022-05-11
391706,2022-05-11 08:38:12,2022-05-11 08:53:18,193.0,206.0,2022-05-11
391707,2022-05-11 08:38:13,2022-05-11 08:52:18,57.0,90.0,2022-05-11
391708,2022-05-11 08:38:13,2022-05-11 08:52:18,57.0,90.0,2022-05-11
391709,2022-05-11 08:38:15,2022-05-11 08:38:31,12.0,12.0,2022-05-11
391710,2022-05-11 08:38:15,2022-05-11 08:38:31,12.0,12.0,2022-05-11
391713,2022-05-11 08:38:18,2022-05-11 08:50:49,254.0,176.0,2022-05-11
391714,2022-05-11 08:38:18,2022-05-11 08:50:49,254.0,176.0,2022-05-11
391715,2022-05-11 08:38:26,2022-05-11 08:47:56,203.0,154.0,2022-05-11
391716,2022-05-11 08:38:26,2022-05-11 08:47:56,203.0,154.0,2022-05-11
391717,2022-05-11 08:38:27,2022-05-11 09:16:55,43.0,140.0,2022-05-11
391718,2022-05-11 08:38:27,2022-05-11 09:16:55,43.0,140.0,2022-05-11
391721,2022-05-11 08:38:33,2022-05-11 08:38:53,201.0,201.0,2022-05-11
391722,2022-05-11 08:38:33,2022-05-11 08:38:53,201.0,201.0,2022-05-11
391725,2022-05-11 08:38:38,2022-05-11 09:05:38,53.0,164.0,2022-05-11
