387628,2022-05-11 00:00:26,2022-05-11 00:10:10,45,78,2022-05-11
387629,2022-05-11 00:00:26,2022-05-11 00:10:10,45,78,2022-05-11
387630,2022-05-11 00:00:27,2022-05-11 00:16:00,169,196,2022-05-11
387631,2022-05-11 00:00:27,2022-05-11 00:16:00,169,196,2022-05-11
387636,2022-05-11 00:00:48,2022-05-11 00:16:05,169,196,2022-05-11
387637,2022-05-11 00:00:48,2022-05-11 00:16:05,169,196,2022-05-11
387638,2022-05-11 00:00:49,2022-05-11 00:01:14,132,132,2022-05-11
387639,2022-05-11 00:00:49,2022-05-11 00:01:14,132,132,2022-05-11
387640,2022-05-11 00:01:15,2022-05-11 00:26:54,52,244,2022-05-11
387641,2022-05-11 00:01:15,2022-05-11 00:26:54,52,244,2022-05-11
387642,2022-05-11 00:01:22,2022-05-11 00:08:55,107,16,2022-05-11
387643,2022-05-11 00:01:22,2022-05-11 00:08:55,107,16,2022-05-11
387644,2022-05-11 00:01:40,2022-05-11 00:12:04,132,43,2022-05-11
387645,2022-05-11 00:01:40,2022-05-11 00:12:04,132,43,2022-05-11
387647,2022-05-11 00:01:52,2022-05-11 00:09:07,189,82,2022-05-11
387648,2022-05-11 00:01:52,2022-05-11 00:02:08,218,218,2022-05-11
387649,2022-05-11 00:01:52,2022-05-11 00:09:07,189,82,2022-05-11
387650,2022-05-11 00:01:58,2022-05-11 00:21:07,52,234,2022-05-11
387651,2022-05-11 00:01:58,2022-05-11 00:21:07,52,234,2022-05-11
387652,2022-05-11 00:02:00,2022-05-11 00:02:24,52,52,2022-05-11
387653,2022-05-11 00:02:00,2022-05-11 00:02:24,52,52,2022-05-11
387654,2022-05-11 00:02:10,2022-05-11 00:16:05,19,49,2022-05-11
387655,2022-05-11 00:02:10,2022-05-11 00:16:05,19,49,2022-05-11
387658,2022-05-11 00:02:16,2022-05-11 00:02:27,202,202,2022-05-11
387659,2022-05-11 00:02:16,2022-05-11 00:02:27,202,202,2022-05-11
387661,2022-05-11 00:02:27,2022-05-11 00:07:04,15,25,2022-05-11
387662,2022-05-11 00:02:32,2022-05-11 00:12:22,218,65,2022-05-11
387663,2022-05-11 00:02:32,2022-05-11 00:12:22,218,65,2022-05-11
387665,2022-05-11 00:02:36,2022-05-11 00:02:59,177,177,2022-05-11
387666,2022-05-11 00:02:36,2022-05-11 00:02:52,203,203,2022-05-11
387667,2022-05-11 00:02:36,2022-05-11 00:02:59,177,177,2022-05-11
387668,2022-05-11 00:02:38,2022-05-11 01:34:05,52,128,2022-05-11
387669,2022-05-11 00:02:38,2022-05-11 01:34:05,52,128,2022-05-11
387670,2022-05-11 00:02:49,2022-05-11 00:10:44,8,71,2022-05-11
387671,2022-05-11 00:02:49,2022-05-11 00:10:44,8,71,2022-05-11
387672,2022-05-11 00:02:59,2022-05-11 00:17:35,254,89,2022-05-11
387673,2022-05-11 00:02:59,2022-05-11 00:17:35,254,89,2022-05-11
387674,2022-05-11 00:03:05,2022-05-11 00:10:22,62,56,2022-05-11
387675,2022-05-11 00:03:05,2022-05-11 00:10:22,62,56,2022-05-11
387676,2022-05-11 00:03:13,2022-05-11 00:08:37,135,134,2022-05-11
387677,2022-05-11 00:03:13,2022-05-11 00:08:37,135,134,2022-05-11
387680,2022-05-11 00:03:15,2022-05-11 00:15:58,19,49,2022-05-11
387681,2022-05-11 00:03:15,2022-05-11 00:15:58,19,49,2022-05-11
387682,2022-05-11 00:03:17,2022-05-11 01:08:22,203,203,2022-05-11
387683,2022-05-11 00:03:17,2022-05-11 01:08:22,203,203,2022-05-11
387684,2022-05-11 00:03:20,2022-05-11 00:09:13,177,180,2022-05-11
387685,2022-05-11 00:03:20,2022-05-11 00:09:13,177,180,2022-05-11
387686,2022-05-11 00:03:23,2022-05-11 00:22:49,29,75,2022-05-11
387687,2022-05-11 00:03:23,2022-05-11 00:22:49,29,75,2022-05-11
387688,2022-05-11 00:03:34,2022-05-11 00:17:54,15,145,2022-05-11
387689,2022-05-11 00:03:34,2022-05-11 00:17:54,15,145,2022-05-11
387690,2022-05-11 00:03:43,2022-05-11 00:08:43,29,59,2022-05-11
387691,2022-05-11 00:03:43,2022-05-11 00:08:43,29,59,2022-05-11
387693,2022-05-11 00:03:48,2022-05-11 00:08:51,85,134,2022-05-11
387694,2022-05-11 00:03:50,2022-05-11 00:15:10,8,207,2022-05-11
387695,2022-05-11 00:03:50,2022-05-11 00:15:10,8,207,2022-05-11
387696,2022-05-11 00:03:52,2022-05-11 00:14:25,202,264,2022-05-11
387697,2022-05-11 00:03:52,2022-05-11 00:14:25,202,264,2022-05-11
387702,2022-05-11 00:04:29,2022-05-11 00:27:12,38,251,2022-05-11
387703,2022-05-11 00:04:29,2022-05-11 00:27:12,38,251,2022-05-11
387706,2022-05-11 00:04:52,2022-05-11 00:17:15,99,42,2022-05-11
387707,2022-05-11 00:04:52,2022-05-11 00:17:15,99,42,2022-05-11
387710,2022-05-11 00:05:20,2022-05-11 00:12:11,202,144,2022-05-11
387711,2022-05-11 00:05:20,2022-05-11 00:12:11,202,144,2022-05-11
387712,2022-05-11 00:05:29,2022-05-11 00:19:34,31,221,2022-05-11
387713,2022-05-11 00:05:29,2022-05-11 00:19:34,31,221,2022-05-11
387714,2022-05-11 00:05:40,2022-05-11 00:21:47,204,58,2022-05-11
387715,2022-05-11 00:05:40,2022-05-11 00:21:47,204,58,2022-05-11
387716,2022-05-11 00:05:43,2022-05-11 00:37:48,135,64,2022-05-11
387717,2022-05-11 00:05:43,2022-05-11 00:37:48,135,64,2022-05-11
387718,2022-05-11 00:06:02,2022-05-11 00:22:13,204,58,2022-05-11
387719,2022-05-11 00:06:02,2022-05-11 00:22:13,204,58,2022-05-11
387720,2022-05-11 00:06:06,2022-05-11 00:06:22,177,177,2022-05-11
387721,2022-05-11 00:06:06,2022-05-11 00:06:22,177,177,2022-05-11
387723,2022-05-11 00:06:07,2022-05-11 00:13:57,42,132,2022-05-11
387724,2022-05-11 00:06:19,2022-05-11 00:21:40,204,58,2022-05-11
387725,2022-05-11 00:06:19,2022-05-11 00:21:40,204,58,2022-05-11
387729,2022-05-11 00:06:32,2022-05-11 00:06:57,62,62,2022-05-11
387730,2022-05-11 00:06:32,2022-05-11 00:06:57,62,62,2022-05-11
387731,2022-05-11 00:06:36,2022-05-11 00:35:01,135,38,2022-05-11
387732,2022-05-11 00:06:36,2022-05-11 00:35:01,135,38,2022-05-11
387733,2022-05-11 00:06:38,2022-05-11 00:06:50,135,135,2022-05-11
387734,2022-05-11 00:06:38,2022-05-11 00:06:50,135,135,2022-05-11
387735,2022-05-11 00:06:42,2022-05-11 00:22:44,254,216,2022-05-11
387736,2022-05-11 00:06:42,2022-05-11 00:22:44,254,216,2022-05-11
387739,2022-05-11 00:06:56,2022-05-11 00:08:37,135,135,2022-05-11
387740,2022-05-11 00:06:56,2022-05-11 00:08:37,135,135,2022-05-11
387741,2022-05-11 00:07:01,2022-05-11 00:24:10,19,82,2022-05-11
387742,2022-05-11 00:07:01,2022-05-11 00:24:10,19,82,2022-05-11
387744,2022-05-11 00:07:08,2022-05-11 00:19:54,220,48,2022-05-11
387748,2022-05-11 00:07:43,2022-05-11 00:18:33,13,118,2022-05-11
387749,2022-05-11 00:07:53,2022-05-11 00:14:47,170,155,2022-05-11
387750,2022-05-11 00:07:53,2022-05-11 00:14:47,170,155,2022-05-11
387751,2022-05-11 00:08:05,2022-05-11 00:27:09,62,236,2022-05-11
387752,2022-05-11 00:08:05,2022-05-11 00:27:09,62,236,2022-05-11
387753,2022-05-11 00:08:13,2022-05-11 00:13:18,177,43,2022-05-11
387754,2022-05-11 00:08:13,2022-05-11 00:13:18,177,43,2022-05-11
387755,2022-05-11 00:08:21,2022-05-11 00:40:40,264,90,2022-05-11
387756,2022-05-11 00:08:21,2022-05-11 00:40:40,264,90,2022-05-11
387758,2022-05-11 00:08:30,2022-05-11 00:22:01,208,57,2022-05-11
387759,2022-05-11 00:08:32,2022-05-11 00:21:52,8,46,2022-05-11
387760,2022-05-11 00:08:32,2022-05-11 00:21:52,8,46,2022-05-11
387761,2022-05-11 00:08:33,2022-05-11 07:34:18,30,30,2022-05-11
387762,2022-05-11 00:08:33,2022-05-11 07:34:18,30,30,2022-05-11
387764,2022-05-11 00:08:34,2022-05-11 00:21:14,90,185,2022-05-11
387765,2022-05-11 00:08:43,2022-05-11 00:36:59,135,64,2022-05-11
387766,2022-05-11 00:08:43,2022-05-11 00:36:59,135,64,2022-05-11
387767,2022-05-11 00:08:46,2022-05-11 00:23:14,38,82,2022-05-11
387768,2022-05-11 00:08:46,2022-05-11 00:23:14,38,82,2022-05-11
387769,2022-05-11 00:08:50,2022-05-11 00:33:17,35,251,2022-05-11
387770,2022-05-11 00:08:50,2022-05-11 00:33:17,35,251,2022-05-11
387771,2022-05-11 00:09:13,2022-05-11 01:10:03,38,80,2022-05-11
387772,2022-05-11 00:09:13,2022-05-11 01:10:03,38,80,2022-05-11
387775,2022-05-11 00:09:26,2022-05-11 00:15:51,83,67,2022-05-11
387776,2022-05-11 00:09:26,2022-05-11 00:15:51,83,67,2022-05-11
387777,2022-05-11 00:09:32,2022-05-11 00:25:37,30,187,2022-05-11
387778,2022-05-11 00:09:32,2022-05-11 00:25:37,30,187,2022-05-11
387781,2022-05-11 00:09:51,2022-05-11 00:17:24,59,207,2022-05-11
387782,2022-05-11 00:09:51,2022-05-11 00:17:24,59,207,2022-05-11
387784,2022-05-11 00:10:07,2022-05-11 00:22:25,168,90,2022-05-11
387785,2022-05-11 00:10:25,2022-05-11 00:37:54,19,50,2022-05-11
387786,2022-05-11 00:10:25,2022-05-11 00:37:54,19,50,2022-05-11
387787,2022-05-11 00:10:47,2022-05-11 00:24:32,19,82,2022-05-11
387788,2022-05-11 00:10:47,2022-05-11 00:24:32,19,82,2022-05-11
387790,2022-05-11 00:10:58,2022-05-11 00:29:58,209,49,2022-05-11
387792,2022-05-11 00:11:02,2022-05-11 00:32:59,124,201,2022-05-11
387793,2022-05-11 00:11:29,2022-05-11 00:11:38,31,31,2022-05-11
387794,2022-05-11 00:11:29,2022-05-11 00:11:38,31,31,2022-05-11
387795,2022-05-11 00:11:53,2022-05-11 00:25:44,129,44,2022-05-11
387796,2022-05-11 00:11:53,2022-05-11 00:25:44,129,44,2022-05-11
387799,2022-05-11 00:12:10,2022-05-11 00:12:33,31,31,2022-05-11
387800,2022-05-11 00:12:10,2022-05-11 00:12:33,31,31,2022-05-11
387801,2022-05-11 00:12:11,2022-05-11 00:35:35,62,204,2022-05-11
387802,2022-05-11 00:12:11,2022-05-11 00:35:35,62,204,2022-05-11
387805,2022-05-11 00:12:45,2022-05-11 00:22:04,13,43,2022-05-11
387806,2022-05-11 00:12:45,2022-05-11 00:22:04,13,43,2022-05-11
387809,2022-05-11 00:12:50,2022-05-11 00:35:37,135,64,2022-05-11
387810,2022-05-11 00:12:50,2022-05-11 00:35:37,135,64,2022-05-11
387811,2022-05-11 00:12:54,2022-05-11 00:35:24,62,204,2022-05-11
387812,2022-05-11 00:12:54,2022-05-11 00:35:24,62,204,2022-05-11
387813,2022-05-11 00:12:59,2022-05-11 00:36:10,135,64,2022-05-11
387814,2022-05-11 00:12:59,2022-05-11 00:36:10,135,64,2022-05-11
387815,2022-05-11 00:13:06,2022-05-11 00:13:22,31,31,2022-05-11
387816,2022-05-11 00:13:06,2022-05-11 00:13:22,31,31,2022-05-11
387817,2022-05-11 00:13:08,2022-05-11 00:19:11,55,181,2022-05-11
387818,2022-05-11 00:13:08,2022-05-11 00:19:11,55,181,2022-05-11
387819,2022-05-11 00:13:17,2022-05-11 00:33:02,124,201,2022-05-11
387820,2022-05-11 00:13:17,2022-05-11 00:33:02,124,201,2022-05-11
387821,2022-05-11 00:13:42,2022-05-11 00:35:46,62,204,2022-05-11
387822,2022-05-11 00:13:42,2022-05-11 00:35:46,62,204,2022-05-11
387823,2022-05-11 00:13:49,2022-05-11 00:21:54,129,56,2022-05-11
387824,2022-05-11 00:13:49,2022-05-11 00:21:54,129,56,2022-05-11
387825,2022-05-11 00:13:52,2022-05-11 00:14:09,31,31,2022-05-11
387826,2022-05-11 00:13:52,2022-05-11 00:14:09,31,31,2022-05-11
387827,2022-05-11 00:14:09,2022-05-11 00:32:55,31,236,2022-05-11
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,31,236,2022-05-11
387829,2022-05-11 00:14:24,2022-05-11 00:28:29,31,135,2022-05-11
387830,2022-05-11 00:14:24,2022-05-11 00:28:29,31,135,2022-05-11
387833,2022-05-11 00:15:09,2022-05-11 00:15:22,100,100,2022-05-11
387834,2022-05-11 00:15:09,2022-05-11 00:15:22,100,100,2022-05-11
387835,2022-05-11 00:15:10,2022-05-11 00:15:24,169,169,2022-05-11
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,169,169,2022-05-11
387839,2022-05-11 00:15:13,2022-05-11 00:15:32,107,107,2022-05-11
387840,2022-05-11 00:15:13,2022-05-11 00:15:32,107,107,2022-05-11
387841,2022-05-11 00:15:58,2022-05-11 00:27:43,161,201,2022-05-11
387842,2022-05-11 00:15:58,2022-05-11 00:27:43,161,201,2022-05-11
387843,2022-05-11 00:16:02,2022-05-11 00:33:48,204,38,2022-05-11
387844,2022-05-11 00:16:02,2022-05-11 00:33:48,204,38,2022-05-11
387845,2022-05-11 00:16:04,2022-05-11 00:35:34,80,101,2022-05-11
387846,2022-05-11 00:16:06,2022-05-11 00:29:06,56,243,2022-05-11
387847,2022-05-11 00:16:06,2022-05-11 00:29:06,56,243,2022-05-11
387848,2022-05-11 00:16:12,2022-05-11 00:34:30,80,101,2022-05-11
387849,2022-05-11 00:16:16,2022-05-11 00:25:45,42,129,2022-05-11
387850,2022-05-11 00:16:16,2022-05-11 00:25:45,42,129,2022-05-11
387851,2022-05-11 00:16:17,2022-05-11 00:35:56,80,101,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,169,194,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,169,194,2022-05-11
387854,2022-05-11 00:16:22,2022-05-11 00:29:18,264,120,2022-05-11
387855,2022-05-11 00:16:22,2022-05-11 00:29:18,264,120,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,169,164,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,169,164,2022-05-11
387861,2022-05-11 00:16:41,2022-05-11 00:17:38,193,193,2022-05-11
387862,2022-05-11 00:16:42,2022-05-11 00:25:23,57,230,2022-05-11
387863,2022-05-11 00:16:42,2022-05-11 00:25:23,57,230,2022-05-11
387864,2022-05-11 00:16:47,2022-05-11 00:28:44,38,232,2022-05-11
387865,2022-05-11 00:16:47,2022-05-11 00:28:44,38,232,2022-05-11
387866,2022-05-11 00:17:07,2022-05-11 00:22:19,65,76,2022-05-11
387867,2022-05-11 00:17:07,2022-05-11 00:22:19,65,76,2022-05-11
387868,2022-05-11 00:17:11,2022-05-11 00:27:03,35,178,2022-05-11
387869,2022-05-11 00:17:11,2022-05-11 00:27:03,35,178,2022-05-11
387870,2022-05-11 00:17:42,2022-05-11 00:26:08,254,245,2022-05-11
387871,2022-05-11 00:17:42,2022-05-11 00:34:54,80,101,2022-05-11
387872,2022-05-11 00:17:42,2022-05-11 00:26:08,254,245,2022-05-11
387875,2022-05-11 00:17:47,2022-05-11 00:26:05,59,161,2022-05-11
387876,2022-05-11 00:17:47,2022-05-11 00:26:05,59,161,2022-05-11
387877,2022-05-11 00:17:49,2022-05-11 00:33:49,80,101,2022-05-11
387879,2022-05-11 00:17:50,2022-05-11 00:25:36,242,76,2022-05-11
387881,2022-05-11 00:17:59,2022-05-11 00:30:31,187,189,2022-05-11
387882,2022-05-11 00:18:00,2022-05-11 00:25:27,189,81,2022-05-11
387883,2022-05-11 00:18:00,2022-05-11 00:25:27,189,81,2022-05-11
387884,2022-05-11 00:18:08,2022-05-11 00:18:59,178,178,2022-05-11
387885,2022-05-11 00:18:08,2022-05-11 00:18:59,178,178,2022-05-11
387887,2022-05-11 00:18:09,2022-05-11 00:27:34,87,192,2022-05-11
387888,2022-05-11 00:18:30,2022-05-11 00:27:27,87,192,2022-05-11
387889,2022-05-11 00:18:30,2022-05-11 00:27:27,87,192,2022-05-11
387890,2022-05-11 00:18:31,2022-05-11 00:18:53,100,100,2022-05-11
387891,2022-05-11 00:18:31,2022-05-11 00:18:53,100,100,2022-05-11
387893,2022-05-11 00:18:33,2022-05-11 00:29:10,25,189,2022-05-11
387894,2022-05-11 00:18:40,2022-05-11 00:30:55,99,170,2022-05-11
387895,2022-05-11 00:18:40,2022-05-11 00:30:55,99,170,2022-05-11
387897,2022-05-11 00:18:52,2022-05-11 00:39:54,116,237,2022-05-11
387898,2022-05-11 00:18:58,2022-05-11 00:43:09,35,213,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,35,213,2022-05-11
387900,2022-05-11 00:19:05,2022-05-11 00:35:33,193,15,2022-05-11
387901,2022-05-11 00:19:05,2022-05-11 00:35:33,193,15,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,80,101,2022-05-11
387903,2022-05-11 00:19:09,2022-05-11 00:19:47,178,178,2022-05-11
387904,2022-05-11 00:19:09,2022-05-11 00:19:47,178,178,2022-05-11
387906,2022-05-11 00:19:19,2022-05-11 00:21:30,101,107,2022-05-11
387907,2022-05-11 00:19:31,2022-05-11 00:27:31,204,172,2022-05-11
387908,2022-05-11 00:19:31,2022-05-11 00:27:31,204,172,2022-05-11
387909,2022-05-11 00:19:42,2022-05-11 00:20:00,100,100,2022-05-11
387910,2022-05-11 00:19:42,2022-05-11 00:20:00,100,100,2022-05-11
387914,2022-05-11 00:20:07,2022-05-11 00:37:34,145,132,2022-05-11
387915,2022-05-11 00:20:09,2022-05-11 00:26:01,178,244,2022-05-11
387916,2022-05-11 00:20:09,2022-05-11 00:26:01,178,244,2022-05-11
387917,2022-05-11 00:20:45,2022-05-11 00:21:04,100,100,2022-05-11
387918,2022-05-11 00:20:45,2022-05-11 00:21:04,100,100,2022-05-11
387920,2022-05-11 00:20:53,2022-05-11 00:21:10,103,103,2022-05-11
387921,2022-05-11 00:21:02,2022-05-11 00:29:01,25,50,2022-05-11
387922,2022-05-11 00:21:02,2022-05-11 00:29:01,25,50,2022-05-11
387923,2022-05-11 00:21:13,2022-05-11 00:31:49,58,49,2022-05-11
387924,2022-05-11 00:21:13,2022-05-11 00:31:49,58,49,2022-05-11
387925,2022-05-11 00:21:19,2022-05-11 00:31:18,43,135,2022-05-11
387926,2022-05-11 00:21:19,2022-05-11 00:31:18,43,135,2022-05-11
387927,2022-05-11 00:21:20,2022-05-11 00:32:52,187,45,2022-05-11
387928,2022-05-11 00:21:20,2022-05-11 00:32:52,187,45,2022-05-11
387929,2022-05-11 00:21:23,2022-05-11 00:26:19,74,83,2022-05-11
387930,2022-05-11 00:21:23,2022-05-11 00:21:47,43,43,2022-05-11
387931,2022-05-11 00:21:23,2022-05-11 00:26:19,74,83,2022-05-11
387932,2022-05-11 00:21:23,2022-05-11 00:21:47,43,43,2022-05-11
387933,2022-05-11 00:21:30,2022-05-11 00:42:04,106,54,2022-05-11
387934,2022-05-11 00:21:30,2022-05-11 00:44:39,106,57,2022-05-11
387935,2022-05-11 00:21:30,2022-05-11 00:42:04,106,54,2022-05-11
387936,2022-05-11 00:21:30,2022-05-11 00:44:39,106,57,2022-05-11
387937,2022-05-11 00:21:32,2022-05-11 00:25:06,74,83,2022-05-11
387938,2022-05-11 00:21:32,2022-05-11 00:36:01,168,45,2022-05-11
387939,2022-05-11 00:21:32,2022-05-11 00:25:06,74,83,2022-05-11
387940,2022-05-11 00:21:32,2022-05-11 00:36:01,168,45,2022-05-11
387941,2022-05-11 00:21:37,2022-05-11 00:21:59,100,100,2022-05-11
387942,2022-05-11 00:21:37,2022-05-11 00:21:59,100,100,2022-05-11
387943,2022-05-11 00:21:47,2022-05-11 00:21:57,74,74,2022-05-11
387944,2022-05-11 00:21:47,2022-05-11 00:21:57,74,74,2022-05-11
387945,2022-05-11 00:22:03,2022-05-11 00:31:09,74,186,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,74,186,2022-05-11
387947,2022-05-11 00:22:11,2022-05-11 00:31:15,43,135,2022-05-11
387948,2022-05-11 00:22:11,2022-05-11 00:31:15,43,135,2022-05-11
387949,2022-05-11 00:22:15,2022-05-11 00:32:27,103,202,2022-05-11
387950,2022-05-11 00:22:15,2022-05-11 00:32:27,103,202,2022-05-11
387951,2022-05-11 00:22:21,2022-05-11 00:22:49,107,107,2022-05-11
387952,2022-05-11 00:22:21,2022-05-11 00:22:49,107,107,2022-05-11
387953,2022-05-11 00:22:27,2022-05-11 00:37:40,166,180,2022-05-11
387954,2022-05-11 00:22:27,2022-05-11 00:37:40,166,180,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8,156,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8,156,2022-05-11
387957,2022-05-11 00:22:40,2022-05-11 00:35:43,170,10,2022-05-11
387958,2022-05-11 00:22:40,2022-05-11 00:35:43,170,10,2022-05-11
387959,2022-05-11 00:22:48,2022-05-11 00:28:26,161,30,2022-05-11
387960,2022-05-11 00:22:48,2022-05-11 00:28:26,161,30,2022-05-11
387963,2022-05-11 00:22:50,2022-05-11 00:23:12,169,169,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,169,169,2022-05-11
387965,2022-05-11 00:22:52,2022-05-11 00:27:28,242,223,2022-05-11
387966,2022-05-11 00:22:52,2022-05-11 00:27:28,242,223,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8,156,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8,156,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,62,171,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,62,171,2022-05-11
387972,2022-05-11 00:23:17,2022-05-11 00:33:46,16,71,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,169,170,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,169,170,2022-05-11
387978,2022-05-11 00:23:56,2022-05-11 00:39:23,54,203,2022-05-11
387980,2022-05-11 00:23:57,2022-05-11 00:37:50,37,82,2022-05-11
387981,2022-05-11 00:24:02,2022-05-11 00:37:16,65,201,2022-05-11
387982,2022-05-11 00:24:02,2022-05-11 00:37:16,65,201,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254,174,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254,174,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254,174,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254,174,2022-05-11
387993,2022-05-11 00:24:46,2022-05-11 00:33:30,90,226,2022-05-11
387994,2022-05-11 00:24:46,2022-05-11 00:33:30,90,226,2022-05-11
387995,2022-05-11 00:24:59,2022-05-11 00:29:59,65,191,2022-05-11
387997,2022-05-11 00:24:59,2022-05-11 00:29:59,65,191,2022-05-11
387999,2022-05-11 00:25:06,2022-05-11 00:38:55,169,90,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169,90,2022-05-11
388001,2022-05-11 00:25:07,2022-05-11 00:31:13,83,180,2022-05-11
388002,2022-05-11 00:25:07,2022-05-11 00:31:13,83,180,2022-05-11
388003,2022-05-11 00:25:16,2022-05-11 00:25:32,11,11,2022-05-11
388004,2022-05-11 00:25:16,2022-05-11 00:25:32,11,11,2022-05-11
388006,2022-05-11 00:25:23,2022-05-11 00:29:02,180,55,2022-05-11
388007,2022-05-11 00:25:27,2022-05-11 00:47:55,264,55,2022-05-11
388008,2022-05-11 00:25:27,2022-05-11 00:47:55,264,55,2022-05-11
388012,2022-05-11 00:25:32,2022-05-11 00:30:38,49,244,2022-05-11
388013,2022-05-11 00:26:00,2022-05-11 00:33:20,180,89,2022-05-11
388014,2022-05-11 00:26:00,2022-05-11 00:33:20,180,89,2022-05-11
388016,2022-05-11 00:26:04,2022-05-11 00:35:46,213,4,2022-05-11
388017,2022-05-11 00:26:30,2022-05-11 00:42:20,55,202,2022-05-11
388018,2022-05-11 00:26:30,2022-05-11 00:42:20,55,202,2022-05-11
388019,2022-05-11 00:26:48,2022-05-11 00:35:54,170,205,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170,205,2022-05-11
388021,2022-05-11 00:26:55,2022-05-11 01:17:31,220,177,2022-05-11
388022,2022-05-11 00:26:55,2022-05-11 01:17:31,220,177,2022-05-11
388023,2022-05-11 00:26:59,2022-05-11 00:27:46,67,67,2022-05-11
388024,2022-05-11 00:26:59,2022-05-11 00:35:46,58,149,2022-05-11
388025,2022-05-11 00:26:59,2022-05-11 00:27:46,67,67,2022-05-11
388026,2022-05-11 00:26:59,2022-05-11 00:35:46,58,149,2022-05-11
388027,2022-05-11 00:27:08,2022-05-11 00:27:23,67,67,2022-05-11
388028,2022-05-11 00:27:08,2022-05-11 00:27:23,67,67,2022-05-11
388030,2022-05-11 00:27:11,2022-05-11 00:27:25,51,51,2022-05-11
388031,2022-05-11 00:27:19,2022-05-11 00:27:41,57,57,2022-05-11
388032,2022-05-11 00:27:43,2022-05-11 00:36:01,37,180,2022-05-11
388033,2022-05-11 00:27:43,2022-05-11 00:36:01,37,180,2022-05-11
388034,2022-05-11 00:27:50,2022-05-11 00:42:18,51,168,2022-05-11
388035,2022-05-11 00:27:50,2022-05-11 00:42:18,51,168,2022-05-11
388036,2022-05-11 00:27:55,2022-05-11 00:33:07,129,135,2022-05-11
388037,2022-05-11 00:27:55,2022-05-11 00:46:35,52,162,2022-05-11
388038,2022-05-11 00:27:55,2022-05-11 00:33:07,129,135,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,52,162,2022-05-11
388040,2022-05-11 00:27:57,2022-05-11 00:42:25,67,57,2022-05-11
388041,2022-05-11 00:27:57,2022-05-11 00:42:25,67,57,2022-05-11
388042,2022-05-11 00:27:58,2022-05-11 00:54:15,57,250,2022-05-11
388043,2022-05-11 00:27:58,2022-05-11 00:54:15,57,250,2022-05-11
388044,2022-05-11 00:28:08,2022-05-11 00:28:25,48,48,2022-05-11
388045,2022-05-11 00:28:08,2022-05-11 00:28:25,48,48,2022-05-11
388046,2022-05-11 00:28:19,2022-05-11 00:54:00,57,250,2022-05-11
388047,2022-05-11 00:28:19,2022-05-11 00:54:00,57,250,2022-05-11
388048,2022-05-11 00:28:20,2022-05-11 00:42:25,67,57,2022-05-11
388050,2022-05-11 00:28:20,2022-05-11 00:42:25,67,57,2022-05-11
388052,2022-05-11 00:28:24,2022-05-11 00:48:40,48,191,2022-05-11
388053,2022-05-11 00:28:24,2022-05-11 00:48:40,48,191,2022-05-11
388056,2022-05-11 00:28:31,2022-05-11 00:43:37,132,12,2022-05-11
388057,2022-05-11 00:28:31,2022-05-11 00:43:37,132,12,2022-05-11
388058,2022-05-11 00:28:41,2022-05-11 00:28:55,55,55,2022-05-11
