trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
389018,2022-05-11 06:40:57,2022-05-11 06:42:07,37,37,2022-05-11
389021,2022-05-11 06:41:21,2022-05-11 06:50:03,42,116b,2022-05-11
389022,2022-05-11 06:41:21,2022-05-11 06:50:03,42,116b,2022-05-11
389027,2022-05-11 06:42:12,2022-05-11 06:42:26,223,223,2022-05-11
389028,2022-05-11 06:42:12,2022-05-11 06:42:26,223,223,2022-05-11
389031,2022-05-11 06:42:23,2022-05-11 06:42:34,37,37,2022-05-11
389032,2022-05-11 06:42:23,2022-05-11 06:42:34,37,37,2022-05-11
389039,2022-05-11 06:43:02,2022-05-11 07:02:52,223,261,2022-05-11
389041,2022-05-11 06:43:02,2022-05-11 07:02:52,223,261,2022-05-11
389044,2022-05-11 06:43:16,2022-05-11 06:53:11,61,52,2022-05-11
389051,2022-05-11 06:43:30,2022-05-11 07:02:10,37,135,2022-05-11
389052,2022-05-11 06:43:30,2022-05-11 07:02:10,37,135,2022-05-11
389064,2022-05-11 06:45:21,2022-05-11 07:09:46,212,182,2022-05-11
389065,2022-05-11 06:45:22,2022-05-11 07:00:15,31,151,2022-05-11
389066,2022-05-11 06:45:22,2022-05-11 07:00:15,31,151,2022-05-11
389072,2022-05-11 06:46:36,2022-05-11 06:47:32,37,37,2022-05-11
389073,2022-05-11 06:46:36,2022-05-11 06:47:32,37,37,2022-05-11
389092,2022-05-11 06:48:19,2022-05-11 06:48:30,37,37,2022-05-11
389093,2022-05-11 06:48:19,2022-05-11 06:48:30,37,37,2022-05-11
389094,2022-05-11 06:48:32,2022-05-11 07:10:32,37,129,2022-05-11
389095,2022-05-11 06:48:32,2022-05-11 07:10:32,37,129,2022-05-11
389097,2022-05-11 06:48:35,2022-05-11 07:04:14,199,158,2022-05-11
389098,2022-05-11 06:48:48,2022-05-11 06:53:52,37,37,2022-05-11
389099,2022-05-11 06:48:48,2022-05-11 06:53:52,37,37,2022-05-11
389102,2022-05-11 06:49:18,2022-05-11 06:53:30,37,56,2022-05-11
389103,2022-05-11 06:49:18,2022-05-11 06:53:30,37,56,2022-05-11
389112,2022-05-11 06:49:52,2022-05-11 06:58:21,181,190,2022-05-11
389113,2022-05-11 06:49:52,2022-05-11 06:58:21,181,190,2022-05-11
389128,2022-05-11 06:51:29,2022-05-11 06:59:48,122,212,2022-05-11
389129,2022-05-11 06:51:29,2022-05-11 06:59:48,122,212,2022-05-11
389138,2022-05-11 06:53:04,2022-05-11 06:56:59,174,163,2022-05-11
389139,2022-05-11 06:53:04,2022-05-11 06:56:59,174,163,2022-05-11
389147,2022-05-11 06:53:42,2022-05-11 07:53:49,239,25b,2022-05-11
389152,2022-05-11 06:55:07,2022-05-11 06:56:46,174,174,2022-05-11
389153,2022-05-11 06:55:07,2022-05-11 06:56:46,174,174,2022-05-11
389156,2022-05-11 06:55:32,2022-05-11 07:12:34,256,88,2022-05-11
389166,2022-05-11 06:56:34,2022-05-11 06:59:50,5,211,2022-05-11
389167,2022-05-11 06:56:34,2022-05-11 06:59:50,5,211,2022-05-11
389168,2022-05-11 06:56:38,2022-05-11 06:57:02,58,58,2022-05-11
389169,2022-05-11 06:56:38,2022-05-11 06:57:02,58,58,2022-05-11
389171,2022-05-11 06:57:05,2022-05-11 07:17:56,174,142,2022-05-11
389172,2022-05-11 06:57:05,2022-05-11 07:17:56,174,142,2022-05-11
389175,2022-05-11 06:57:20,2022-05-11 07:04:21,245,6,2022-05-11
389176,2022-05-11 06:57:20,2022-05-11 07:04:21,245,6,2022-05-11
389177,2022-05-11 06:57:24,2022-05-11 07:04:41,58,3,2022-05-11
389178,2022-05-11 06:57:24,2022-05-11 07:04:41,58,3,2022-05-11
389183,2022-05-11 06:58:06,2022-05-11 07:53:15,42,81,2022-05-11
389184,2022-05-11 06:58:06,2022-05-11 07:53:15,42,81,2022-05-11
389193,2022-05-11 06:59:08,2022-05-11 07:19:24,212,132,2022-05-11
389194,2022-05-11 06:59:08,2022-05-11 07:19:24,212,132,2022-05-11
389195,2022-05-11 06:59:15,2022-05-11 07:11:34,129,28,2022-05-11
389196,2022-05-11 06:59:15,2022-05-11 07:11:34,129,28,2022-05-11
389197,2022-05-11 06:59:17,2022-05-11 06:59:32,212,212,2022-05-11
389198,2022-05-11 06:59:17,2022-05-11 06:59:32,212,212,2022-05-11
389201,2022-05-11 06:59:39,2022-05-11 06:59:50,212,212,2022-05-11
389202,2022-05-11 06:59:39,2022-05-11 06:59:50,212,212,2022-05-11
389206,2022-05-11 07:00:16,2022-05-11 07:07:59,212,80a,2022-05-11
389207,2022-05-11 07:00:16,2022-05-11 07:07:59,212,80a,2022-05-11
389209,2022-05-11 07:00:25,2022-05-11 07:16:27,213,217,2022-05-11
389212,2022-05-11 07:00:35,2022-05-11 07:05:17,212,138,2022-05-11
389213,2022-05-11 07:00:35,2022-05-11 07:05:17,212,138,2022-05-11
389221,2022-05-11 07:01:56,2022-05-11 07:10:21,124,128,2022-05-11
389228,2022-05-11 07:02:48,2022-05-11 07:03:14,245,245,2022-05-11
389229,2022-05-11 07:02:48,2022-05-11 07:03:14,245,245,2022-05-11
389238,2022-05-11 07:03:32,2022-05-11 07:15:04,245,137,2022-05-11
389239,2022-05-11 07:03:32,2022-05-11 07:15:04,245,137,2022-05-11
389243,2022-05-11 07:03:42,2022-05-11 07:27:29,40,40,2022-05-11
389244,2022-05-11 07:03:42,2022-05-11 07:27:29,40,40,2022-05-11
389249,2022-05-11 07:05:16,2022-05-11 07:29:26,121,110,2022-05-11
389250,2022-05-11 07:05:16,2022-05-11 07:29:26,121,110,2022-05-11
389254,2022-05-11 07:05:35,2022-05-11 07:15:21,173,33,2022-05-11
389258,2022-05-11 07:06:16,2022-05-11 07:18:54,75,142,2022-05-11
389261,2022-05-11 07:06:56,2022-05-11 07:15:13,96,80a,2022-05-11
389262,2022-05-11 07:06:56,2022-05-11 07:15:13,96,80a,2022-05-11
389267,2022-05-11 07:07:37,2022-05-11 07:29:08,189,140,2022-05-11
389268,2022-05-11 07:07:37,2022-05-11 07:29:08,189,140,2022-05-11
389269,2022-05-11 07:07:42,2022-05-11 07:22:40,245,207,2022-05-11
389270,2022-05-11 07:07:42,2022-05-11 07:22:40,245,207,2022-05-11
389288,2022-05-11 07:09:05,2022-05-11 07:09:32,111b,111b,2022-05-11
389292,2022-05-11 07:09:40,2022-05-11 07:34:28,77,244,2022-05-11
389293,2022-05-11 07:09:52,2022-05-11 07:18:17,111b,261,2022-05-11
389294,2022-05-11 07:09:52,2022-05-11 07:18:17,111b,261,2022-05-11
389295,2022-05-11 07:09:53,2022-05-11 07:55:57,175,161,2022-05-11
389296,2022-05-11 07:09:53,2022-05-11 07:55:57,175,161,2022-05-11
389297,2022-05-11 07:09:54,2022-05-11 07:11:30,181,63,2022-05-11
389298,2022-05-11 07:09:54,2022-05-11 07:11:30,181,63,2022-05-11
389299,2022-05-11 07:10:03,2022-05-11 07:17:50,232,108,2022-05-11
389300,2022-05-11 07:10:03,2022-05-11 07:17:50,232,108,2022-05-11
389303,2022-05-11 07:10:27,2022-05-11 07:15:58,239,151,2022-05-11
389304,2022-05-11 07:10:27,2022-05-11 07:15:58,239,151,2022-05-11
389305,2022-05-11 07:10:28,2022-05-11 07:35:10,216,132,2022-05-11
389306,2022-05-11 07:10:28,2022-05-11 07:35:10,216,132,2022-05-11
389313,2022-05-11 07:11:31,2022-05-11 07:20:15,239,138,2022-05-11
389314,2022-05-11 07:11:31,2022-05-11 07:20:15,239,138,2022-05-11
389315,2022-05-11 07:11:44,2022-05-11 07:30:30,42,140,2022-05-11
389316,2022-05-11 07:11:44,2022-05-11 07:30:30,42,140,2022-05-11
389317,2022-05-11 07:11:56,2022-05-11 07:38:46,223,63,2022-05-11
389318,2022-05-11 07:11:56,2022-05-11 07:38:46,223,63,2022-05-11
389327,2022-05-11 07:12:45,2022-05-11 07:30:48,79,134,2022-05-11
389328,2022-05-11 07:12:45,2022-05-11 07:30:48,79,134,2022-05-11
389329,2022-05-11 07:12:49,2022-05-11 07:39:10,162,207,2022-05-11
389330,2022-05-11 07:12:49,2022-05-11 07:39:10,162,207,2022-05-11
389331,2022-05-11 07:12:54,2022-05-11 07:45:43,232,172,2022-05-11
389332,2022-05-11 07:12:54,2022-05-11 07:45:43,232,172,2022-05-11
389335,2022-05-11 07:13:36,2022-05-11 07:37:48,42,214,2022-05-11
389336,2022-05-11 07:13:36,2022-05-11 07:37:48,42,214,2022-05-11
389341,2022-05-11 07:14:15,2022-05-11 07:18:00,199,14,2022-05-11
389343,2022-05-11 07:14:15,2022-05-11 07:18:00,199,14,2022-05-11
389344,2022-05-11 07:14:15,2022-05-11 07:14:32,155,155,2022-05-11
389349,2022-05-11 07:14:45,2022-05-11 07:20:12,155,256,2022-05-11
389350,2022-05-11 07:14:45,2022-05-11 07:20:12,155,256,2022-05-11
389351,2022-05-11 07:15:02,2022-05-11 07:15:31,223,223,2022-05-11
389352,2022-05-11 07:15:02,2022-05-11 07:15:31,223,223,2022-05-11
389353,2022-05-11 07:15:03,2022-05-11 07:25:44,213,118,2022-05-11
389354,2022-05-11 07:15:03,2022-05-11 07:25:44,213,118,2022-05-11
389355,2022-05-11 07:15:07,2022-05-11 07:20:25,37,1a,2022-05-11
389357,2022-05-11 07:15:07,2022-05-11 07:20:25,37,1a,2022-05-11
389362,2022-05-11 07:15:33,2022-05-11 08:57:36,132,254,2022-05-11
389363,2022-05-11 07:15:36,2022-05-11 07:23:39,181,69,2022-05-11
389364,2022-05-11 07:15:36,2022-05-11 07:23:39,181,69,2022-05-11
389373,2022-05-11 07:16:36,2022-05-11 07:21:07,233,182,2022-05-11
389374,2022-05-11 07:16:36,2022-05-11 07:21:07,233,182,2022-05-11
284801,2022-05-05 07:17:32,2022-05-05 07:22:01,129,138,2022-05-05
284804,2022-05-05 07:18:03,2022-05-05 07:30:29,53,62,2022-05-05
284806,2022-05-05 07:18:15,2022-05-05 07:41:04,120,238,2022-05-05
284810,2022-05-05 07:18:41,2022-05-05 07:18:53,45,45,2022-05-05
284811,2022-05-05 07:18:41,2022-05-05 11:12:03,77,128,2022-05-05
284813,2022-05-05 07:19:15,2022-05-05 07:39:02,45,151,2022-05-05
389377,2022-05-11 07:17:12,2022-05-11 07:44:35,223,72,2022-05-11
389378,2022-05-11 07:17:12,2022-05-11 07:44:35,223,72,2022-05-11
389380,2022-05-11 07:17:21,2022-05-11 07:23:31,60,69,2022-05-11
389383,2022-05-11 07:17:58,2022-05-11 07:27:36,127,138,2022-05-11
389384,2022-05-11 07:17:58,2022-05-11 07:27:36,127,138,2022-05-11
389389,2022-05-11 07:18:28,2022-05-11 07:22:52,15,26,2022-05-11
389390,2022-05-11 07:18:28,2022-05-11 07:22:52,15,26,2022-05-11
389392,2022-05-11 07:18:53,2022-05-11 07:23:35,144,109,2022-05-11
389393,2022-05-11 07:18:53,2022-05-11 07:23:35,144,109,2022-05-11
389398,2022-05-11 07:19:42,2022-05-11 07:38:44,223,65,2022-05-11
389399,2022-05-11 07:19:42,2022-05-11 07:38:44,223,65,2022-05-11
389401,2022-05-11 07:19:45,2022-05-11 07:56:48,175,208,2022-05-11
389402,2022-05-11 07:19:45,2022-05-11 07:56:48,175,208,2022-05-11
389403,2022-05-11 07:19:54,2022-05-11 07:49:17,245,25a,2022-05-11
389404,2022-05-11 07:19:58,2022-05-11 07:49:42,245,25a,2022-05-11
389405,2022-05-11 07:20:05,2022-05-11 07:50:06,245,25a,2022-05-11
389406,2022-05-11 07:20:09,2022-05-11 07:50:30,245,25a,2022-05-11
389407,2022-05-11 07:20:15,2022-05-11 07:50:55,245,25a,2022-05-11
284832,2022-05-05 07:23:20,2022-05-05 07:39:12,45,256,2022-05-05
284834,2022-05-05 07:23:23,2022-05-05 07:41:22,133,214,2022-05-05
284838,2022-05-05 07:24:11,2022-05-05 07:28:39,53,80a,2022-05-05
284839,2022-05-05 07:24:13,2022-05-05 07:28:47,53,80b,2022-05-05
284844,2022-05-05 07:25:03,2022-05-05 07:31:32,77,226,2022-05-05
389418,2022-05-11 07:21:38,2022-05-11 07:34:16,39,76,2022-05-11
389421,2022-05-11 07:21:38,2022-05-11 07:34:16,39,76,2022-05-11
389422,2022-05-11 07:21:38,2022-05-11 07:40:13,234,10,2022-05-11
389424,2022-05-11 07:21:39,2022-05-11 07:32:57,219,77,2022-05-11
389425,2022-05-11 07:21:39,2022-05-11 07:32:57,219,77,2022-05-11
389427,2022-05-11 07:21:44,2022-05-11 07:33:04,213,248,2022-05-11
389428,2022-05-11 07:21:44,2022-05-11 07:33:04,213,248,2022-05-11
389430,2022-05-11 07:21:54,2022-05-11 07:34:20,239,26,2022-05-11
389431,2022-05-11 07:21:54,2022-05-11 07:34:20,239,26,2022-05-11
389437,2022-05-11 07:23:20,2022-05-11 07:48:54,213,180,2022-05-11
389438,2022-05-11 07:23:20,2022-05-11 07:48:54,213,180,2022-05-11
389439,2022-05-11 07:23:29,2022-05-11 07:42:09,232,105,2022-05-11
389440,2022-05-11 07:23:29,2022-05-11 07:42:09,232,105,2022-05-11
389443,2022-05-11 07:23:44,2022-05-11 07:34:07,219,83,2022-05-11
389444,2022-05-11 07:23:44,2022-05-11 07:34:07,219,83,2022-05-11
389457,2022-05-11 07:24:38,2022-05-11 07:32:22,37,14,2022-05-11
389458,2022-05-11 07:24:38,2022-05-11 07:32:22,37,14,2022-05-11
389467,2022-05-11 07:25:34,2022-05-11 07:45:25,164,135,2022-05-11
389468,2022-05-11 07:25:34,2022-05-11 07:45:25,164,135,2022-05-11
389469,2022-05-11 07:25:37,2022-05-11 07:43:30,224,244,2022-05-11
389470,2022-05-11 07:25:37,2022-05-11 07:43:30,224,244,2022-05-11
389481,2022-05-11 07:26:30,2022-05-11 07:39:18,38,110,2022-05-11
389482,2022-05-11 07:26:30,2022-05-11 07:39:18,38,110,2022-05-11
389485,2022-05-11 07:26:44,2022-05-11 07:30:41,127,123,2022-05-11
389486,2022-05-11 07:26:44,2022-05-11 07:30:41,127,123,2022-05-11
389500,2022-05-11 07:27:32,2022-05-11 07:31:01,53,80a,2022-05-11
389501,2022-05-11 07:27:32,2022-05-11 07:31:01,53,80a,2022-05-11
389504,2022-05-11 07:28:00,2022-05-11 07:46:35,155,142,2022-05-11
389505,2022-05-11 07:28:02,2022-05-11 07:28:19,39,39,2022-05-11
389506,2022-05-11 07:28:02,2022-05-11 07:28:19,39,39,2022-05-11
389507,2022-05-11 07:28:06,2022-05-11 07:31:54,245,254,2022-05-11
389508,2022-05-11 07:28:06,2022-05-11 07:31:54,245,254,2022-05-11
389509,2022-05-11 07:28:13,2022-05-11 07:43:20,213,80b,2022-05-11
389510,2022-05-11 07:28:13,2022-05-11 07:43:20,213,80b,2022-05-11
389511,2022-05-11 07:28:15,2022-05-11 07:48:22,216,91,2022-05-11
389512,2022-05-11 07:28:15,2022-05-11 07:48:22,216,91,2022-05-11
389522,2022-05-11 07:28:45,2022-05-11 07:43:53,71,201,2022-05-11
389523,2022-05-11 07:28:47,2022-05-11 07:49:17,232,139,2022-05-11
389524,2022-05-11 07:28:47,2022-05-11 07:49:17,232,139,2022-05-11
389525,2022-05-11 07:29:03,2022-05-11 07:29:18,37,37,2022-05-11
389526,2022-05-11 07:29:03,2022-05-11 07:29:18,37,37,2022-05-11
389530,2022-05-11 07:29:08,2022-05-11 07:36:41,126,244,2022-05-11
389533,2022-05-11 07:29:17,2022-05-11 07:37:21,42,77,2022-05-11
389534,2022-05-11 07:29:17,2022-05-11 07:37:21,42,77,2022-05-11
389535,2022-05-11 07:29:27,2022-05-11 07:54:45,79,130,2022-05-11
389536,2022-05-11 07:29:27,2022-05-11 07:54:45,79,130,2022-05-11
389537,2022-05-11 07:29:28,2022-05-11 07:41:02,233,65,2022-05-11
389538,2022-05-11 07:29:28,2022-05-11 07:41:02,233,65,2022-05-11
389543,2022-05-11 07:29:30,2022-05-11 07:37:00,70,94,2022-05-11
389547,2022-05-11 07:29:42,2022-05-11 07:35:39,53,80a,2022-05-11
389548,2022-05-11 07:29:42,2022-05-11 07:35:39,53,80a,2022-05-11
389551,2022-05-11 07:29:54,2022-05-11 07:37:52,39,223,2022-05-11
389552,2022-05-11 07:29:54,2022-05-11 07:37:52,39,223,2022-05-11
389557,2022-05-11 07:30:10,2022-05-11 07:30:31,58,58,2022-05-11
389558,2022-05-11 07:30:10,2022-05-11 07:30:31,58,58,2022-05-11
389562,2022-05-11 07:30:32,2022-05-11 07:36:44,130,54,2022-05-11
389569,2022-05-11 07:30:59,2022-05-11 07:31:30,37,37,2022-05-11
389570,2022-05-11 07:30:59,2022-05-11 07:31:30,37,37,2022-05-11
389571,2022-05-11 07:31:00,2022-05-11 07:31:02,58,58,2022-05-11
389572,2022-05-11 07:31:00,2022-05-11 07:31:02,58,58,2022-05-11
389573,2022-05-11 07:31:01,2022-05-11 07:41:03,53,83,2022-05-11
389574,2022-05-11 07:31:01,2022-05-11 07:41:03,53,83,2022-05-11
284900,2022-05-05 07:32:46,2022-05-05 07:38:45,45,51,2022-05-05
284917,2022-05-05 07:35:14,2022-05-05 07:52:05,77,140,2022-05-05
389582,2022-05-11 07:31:25,2022-05-11 07:49:52,120,89,2022-05-11
389585,2022-05-11 07:31:32,2022-05-11 07:43:12,213,8,2022-05-11
389586,2022-05-11 07:31:32,2022-05-11 07:43:12,213,8,2022-05-11
389589,2022-05-11 07:31:43,2022-05-11 07:33:36,37,37,2022-05-11
389590,2022-05-11 07:31:43,2022-05-11 07:33:36,37,37,2022-05-11
389591,2022-05-11 07:31:47,2022-05-11 07:46:36,245,69,2022-05-11
389592,2022-05-11 07:31:47,2022-05-11 07:46:36,245,69,2022-05-11
389594,2022-05-11 07:31:49,2022-05-11 07:59:59,37,231,2022-05-11
389595,2022-05-11 07:31:49,2022-05-11 07:59:59,37,231,2022-05-11
389598,2022-05-11 07:32:03,2022-05-11 07:43:03,132,8,2022-05-11
389599,2022-05-11 07:32:03,2022-05-11 07:43:03,132,8,2022-05-11
389600,2022-05-11 07:32:08,2022-05-11 07:51:27,71,154,2022-05-11
389601,2022-05-11 07:32:08,2022-05-11 07:51:27,71,154,2022-05-11
389610,2022-05-11 07:32:51,2022-05-11 07:36:40,129,202,2022-05-11
389611,2022-05-11 07:32:51,2022-05-11 07:36:40,129,202,2022-05-11
389613,2022-05-11 07:33:04,2022-05-11 07:47:01,222,86,2022-05-11
389617,2022-05-11 07:33:12,2022-05-11 07:52:22,212,92,2022-05-11
389619,2022-05-11 07:33:12,2022-05-11 07:52:22,212,92,2022-05-11
389622,2022-05-11 07:33:23,2022-05-11 07:51:43,219,86,2022-05-11
389623,2022-05-11 07:33:23,2022-05-11 07:51:43,219,86,2022-05-11
389624,2022-05-11 07:33:34,2022-05-11 07:48:42,39,62,2022-05-11
389625,2022-05-11 07:33:34,2022-05-11 07:48:42,39,62,2022-05-11
389628,2022-05-11 07:33:48,2022-05-11 07:43:49,216,31,2022-05-11
389629,2022-05-11 07:33:48,2022-05-11 07:43:49,216,31,2022-05-11
389630,2022-05-11 07:33:50,2022-05-11 07:46:13,37,8,2022-05-11
389632,2022-05-11 07:33:50,2022-05-11 07:46:13,37,8,2022-05-11
389633,2022-05-11 07:33:51,2022-05-11 07:42:15,207,249,2022-05-11
389634,2022-05-11 07:33:51,2022-05-11 07:42:15,207,249,2022-05-11
389635,2022-05-11 07:33:52,2022-05-11 07:41:36,130,123,2022-05-11
389636,2022-05-11 07:33:52,2022-05-11 07:41:36,130,123,2022-05-11
389638,2022-05-11 07:33:54,2022-05-11 07:57:39,235,200,2022-05-11
389641,2022-05-11 07:34:08,2022-05-11 07:38:44,245,244,2022-05-11
389643,2022-05-11 07:34:08,2022-05-11 07:38:44,245,244,2022-05-11
389647,2022-05-11 07:34:20,2022-05-11 07:44:19,207,151,2022-05-11
389648,2022-05-11 07:34:20,2022-05-11 07:44:19,207,151,2022-05-11
389649,2022-05-11 07:34:51,2022-05-11 07:46:21,6,199,2022-05-11
389650,2022-05-11 07:34:51,2022-05-11 07:58:43,75,244,2022-05-11
389651,2022-05-11 07:34:51,2022-05-11 07:46:21,6,199,2022-05-11
389652,2022-05-11 07:34:51,2022-05-11 07:58:43,75,244,2022-05-11
389655,2022-05-11 07:35:01,2022-05-11 07:45:33,155,142,2022-05-11
389658,2022-05-11 07:35:01,2022-05-11 07:45:33,155,142,2022-05-11
389659,2022-05-11 07:35:05,2022-05-11 07:41:43,53,24,2022-05-11
389660,2022-05-11 07:35:05,2022-05-11 07:41:43,53,24,2022-05-11
389663,2022-05-11 07:35:16,2022-05-11 07:35:33,75,75,2022-05-11
389664,2022-05-11 07:35:16,2022-05-11 07:35:33,75,75,2022-05-11
389666,2022-05-11 07:35:24,2022-05-11 07:49:22,111b,69,2022-05-11
389669,2022-05-11 07:35:31,2022-05-11 07:43:26,76,60,2022-05-11
389670,2022-05-11 07:35:31,2022-05-11 07:43:26,76,60,2022-05-11
389673,2022-05-11 07:35:49,2022-05-11 07:56:09,44,149,2022-05-11
389676,2022-05-11 07:35:49,2022-05-11 07:56:09,44,149,2022-05-11
389677,2022-05-11 07:35:53,2022-05-11 07:48:02,75,58,2022-05-11
389678,2022-05-11 07:35:53,2022-05-11 07:48:02,75,58,2022-05-11
284926,2022-05-05 07:36:05,2022-05-05 07:49:50,59,62,2022-05-05
284928,2022-05-05 07:36:33,2022-05-05 07:42:21,37,47,2022-05-05
284932,2022-05-05 07:36:51,2022-05-05 07:44:45,53,24,2022-05-05
284940,2022-05-05 07:38:16,2022-05-05 07:44:46,130,123,2022-05-05
284947,2022-05-05 07:38:32,2022-05-05 07:38:57,238,238,2022-05-05
284952,2022-05-05 07:38:49,2022-05-05 07:57:35,59,144,2022-05-05
284954,2022-05-05 07:39:07,2022-05-05 07:54:06,238,245,2022-05-05
284963,2022-05-05 07:39:58,2022-05-05 07:45:56,45,165,2022-05-05
389680,2022-05-11 07:36:13,2022-05-11 07:50:38,48,200,2022-05-11
389687,2022-05-11 07:36:27,2022-05-11 07:54:55,186,134,2022-05-11
389696,2022-05-11 07:37:05,2022-05-11 08:03:48,213,254,2022-05-11
389697,2022-05-11 07:37:05,2022-05-11 08:03:48,213,254,2022-05-11
389699,2022-05-11 07:37:10,2022-05-11 07:46:16,175,2,2022-05-11
389702,2022-05-11 07:37:10,2022-05-11 07:46:16,175,2,2022-05-11
389705,2022-05-11 07:37:21,2022-05-11 07:54:15,235,73,2022-05-11
389706,2022-05-11 07:37:21,2022-05-11 07:54:15,235,73,2022-05-11
389709,2022-05-11 07:37:31,2022-05-11 08:04:12,213,203,2022-05-11
389710,2022-05-11 07:37:31,2022-05-11 08:04:12,213,203,2022-05-11
389711,2022-05-11 07:37:33,2022-05-11 08:06:24,235,195,2022-05-11
389712,2022-05-11 07:37:33,2022-05-11 08:06:24,235,195,2022-05-11
389713,2022-05-11 07:37:49,2022-05-11 08:00:49,219,145,2022-05-11
389714,2022-05-11 07:37:49,2022-05-11 08:00:49,219,145,2022-05-11
389718,2022-05-11 07:38:07,2022-05-11 07:45:27,127,257,2022-05-11
389719,2022-05-11 07:38:07,2022-05-11 07:45:27,127,257,2022-05-11
389726,2022-05-11 07:38:27,2022-05-11 07:58:29,234,81,2022-05-11
389727,2022-05-11 07:38:27,2022-05-11 07:58:29,234,81,2022-05-11
389728,2022-05-11 07:38:28,2022-05-11 07:50:48,124,161,2022-05-11
389729,2022-05-11 07:38:28,2022-05-11 07:50:48,124,161,2022-05-11
389730,2022-05-11 07:38:34,2022-05-11 08:15:23,118,131,2022-05-11
389731,2022-05-11 07:38:38,2022-05-11 07:51:23,126,72,2022-05-11
389732,2022-05-11 07:38:38,2022-05-11 07:51:23,126,72,2022-05-11
389735,2022-05-11 07:39:09,2022-05-11 07:55:07,207,16,2022-05-11
389736,2022-05-11 07:39:09,2022-05-11 07:55:07,207,16,2022-05-11
389739,2022-05-11 07:39:11,2022-05-11 07:46:50,245,244,2022-05-11
389740,2022-05-11 07:39:11,2022-05-11 07:46:50,245,244,2022-05-11
389741,2022-05-11 07:39:12,2022-05-11 07:39:47,118,118,2022-05-11
389753,2022-05-11 07:39:56,2022-05-11 08:14:50,118,131,2022-05-11
389760,2022-05-11 07:40:09,2022-05-11 07:40:21,223,223,2022-05-11
389761,2022-05-11 07:40:09,2022-05-11 07:40:21,223,223,2022-05-11
389765,2022-05-11 07:40:24,2022-05-11 07:55:47,157,128,2022-05-11
389766,2022-05-11 07:40:26,2022-05-11 07:51:22,12,256,2022-05-11
389767,2022-05-11 07:40:26,2022-05-11 07:51:22,12,256,2022-05-11
389770,2022-05-11 07:40:34,2022-05-11 07:40:42,223,223,2022-05-11
389771,2022-05-11 07:40:34,2022-05-11 08:14:22,118,131,2022-05-11
389772,2022-05-11 07:40:34,2022-05-11 07:40:42,223,223,2022-05-11
284982,2022-05-05 07:41:33,2022-05-05 07:54:46,45,86,2022-05-05
285007,2022-05-05 07:43:30,2022-05-05 07:54:21,189,190,2022-05-05
285008,2022-05-05 07:43:32,2022-05-05 07:47:51,53,52,2022-05-05
285012,2022-05-05 07:43:42,2022-05-05 08:37:10,45,196,2022-05-05
285018,2022-05-05 07:44:08,2022-05-05 07:50:05,59,86,2022-05-05
285021,2022-05-05 07:44:21,2022-05-05 07:53:40,53,164,2022-05-05
285032,2022-05-05 07:45:25,2022-05-05 08:03:31,59,128,2022-05-05
389777,2022-05-11 07:40:48,2022-05-11 07:55:27,199,67,2022-05-11
389778,2022-05-11 07:40:48,2022-05-11 07:55:27,199,67,2022-05-11
389780,2022-05-11 07:40:50,2022-05-11 07:50:57,235,79,2022-05-11
389781,2022-05-11 07:40:50,2022-05-11 07:48:54,59,254,2022-05-11
389782,2022-05-11 07:40:50,2022-05-11 07:50:57,235,79,2022-05-11
389787,2022-05-11 07:41:10,2022-05-11 07:57:12,59,238,2022-05-11
389788,2022-05-11 07:41:10,2022-05-11 07:57:12,59,238,2022-05-11
389800,2022-05-11 07:41:24,2022-05-11 07:57:30,181,139,2022-05-11
389801,2022-05-11 07:41:31,2022-05-11 08:04:21,175,149,2022-05-11
389802,2022-05-11 07:41:31,2022-05-11 08:04:21,175,149,2022-05-11
389803,2022-05-11 07:41:32,2022-05-11 07:59:02,175,26,2022-05-11
389804,2022-05-11 07:41:32,2022-05-11 07:59:02,175,26,2022-05-11
389815,2022-05-11 07:41:58,2022-05-11 07:48:35,126,122,2022-05-11
389816,2022-05-11 07:41:58,2022-05-11 07:48:35,126,122,2022-05-11
389821,2022-05-11 07:42:13,2022-05-11 08:00:19,130,63,2022-05-11
389823,2022-05-11 07:42:13,2022-05-11 08:00:19,130,63,2022-05-11
389825,2022-05-11 07:42:21,2022-05-11 07:47:56,121,44,2022-05-11
389826,2022-05-11 07:42:21,2022-05-11 07:47:56,121,44,2022-05-11
389832,2022-05-11 07:42:37,2022-05-11 07:52:27,57,104,2022-05-11
389833,2022-05-11 07:42:39,2022-05-11 07:42:50,118,118,2022-05-11
389834,2022-05-11 07:42:39,2022-05-11 07:42:50,118,118,2022-05-11
389835,2022-05-11 07:42:40,2022-05-11 08:06:30,76,134,2022-05-11
389836,2022-05-11 07:42:40,2022-05-11 08:06:30,76,134,2022-05-11
