trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
388018,2022-05-11 00:26:30,2022-05-11 00:42:20,55.0,202.0,2022-05-11
388019,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388021,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388022,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388023,2022-05-11 00:26:59,2022-05-11 00:27:46,67.0,67.0,2022-05-11
388024,2022-05-11 00:26:59,2022-05-11 00:35:46,58.0,149.0,2022-05-11
388025,2022-05-11 00:26:59,2022-05-11 00:27:46,67.0,67.0,2022-05-11
388026,2022-05-11 00:26:59,2022-05-11 00:35:46,58.0,149.0,2022-05-11
388027,2022-05-11 00:27:08,2022-05-11 00:27:23,67.0,67.0,2022-05-11
388028,2022-05-11 00:27:08,2022-05-11 00:27:23,67.0,67.0,2022-05-11
388029,2022-05-11 00:27:11,2022-05-11 00:27:25,51.0,51.0,2022-05-11
388030,2022-05-11 00:27:11,2022-05-11 00:27:25,51.0,51.0,2022-05-11
388031,2022-05-11 00:27:19,2022-05-11 00:27:41,57.0,57.0,2022-05-11
388032,2022-05-11 00:27:43,2022-05-11 00:36:01,37.0,180.0,2022-05-11
388033,2022-05-11 00:27:43,2022-05-11 00:36:01,37.0,180.0,2022-05-11
388034,2022-05-11 00:27:50,2022-05-11 00:42:18,51.0,168.0,2022-05-11
388035,2022-05-11 00:27:50,2022-05-11 00:42:18,51.0,168.0,2022-05-11
388036,2022-05-11 00:27:55,2022-05-11 00:33:07,129.0,135.0,2022-05-11
388037,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388038,2022-05-11 00:27:55,2022-05-11 00:33:07,129.0,135.0,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388040,2022-05-11 00:27:57,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388041,2022-05-11 00:27:57,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388042,2022-05-11 00:27:58,2022-05-11 00:54:15,57.0,250.0,2022-05-11
388043,2022-05-11 00:27:58,2022-05-11 00:54:15,57.0,250.0,2022-05-11
388044,2022-05-11 00:28:08,2022-05-11 00:28:25,48.0,48.0,2022-05-11
388045,2022-05-11 00:28:08,2022-05-11 00:28:25,48.0,48.0,2022-05-11
388046,2022-05-11 00:28:19,2022-05-11 00:54:00,57.0,250.0,2022-05-11
388047,2022-05-11 00:28:19,2022-05-11 00:54:00,57.0,250.0,2022-05-11
388048,2022-05-11 00:28:20,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388049,2022-05-11 00:28:20,2022-05-11 02:02:38,224.0,27.0,2022-05-11
388050,2022-05-11 00:28:20,2022-05-11 00:42:25,67.0,57.0,2022-05-11
388051,2022-05-11 00:28:20,2022-05-11 02:02:38,224.0,27.0,2022-05-11
388052,2022-05-11 00:28:24,2022-05-11 00:48:40,48.0,191.0,2022-05-11
388053,2022-05-11 00:28:24,2022-05-11 00:48:40,48.0,191.0,2022-05-11
388054,2022-05-11 00:28:29,2022-05-11 00:35:10,232.0,177.0,2022-05-11
388055,2022-05-11 00:28:29,2022-05-11 00:35:10,232.0,177.0,2022-05-11
388056,2022-05-11 00:28:31,2022-05-11 00:43:37,132.0,12.0,2022-05-11
388057,2022-05-11 00:28:31,2022-05-11 00:43:37,132.0,12.0,2022-05-11
388058,2022-05-11 00:28:41,2022-05-11 00:28:55,55.0,55.0,2022-05-11
388059,2022-05-11 00:28:41,2022-05-11 00:28:55,55.0,55.0,2022-05-11
388060,2022-05-11 00:28:43,2022-05-11 00:51:44,45.0,224.0,2022-05-11
388061,2022-05-11 00:28:43,2022-05-11 00:51:44,45.0,224.0,2022-05-11
388062,2022-05-11 00:28:46,2022-05-11 00:54:32,45.0,217.0,2022-05-11
388063,2022-05-11 00:28:46,2022-05-11 00:54:32,45.0,217.0,2022-05-11
388064,2022-05-11 00:28:57,2022-05-11 00:35:20,48.0,244.0,2022-05-11
388065,2022-05-11 00:28:57,2022-05-11 00:35:20,48.0,244.0,2022-05-11
388070,2022-05-11 00:29:20,2022-05-11 00:29:36,55.0,55.0,2022-05-11
388071,2022-05-11 00:29:20,2022-05-11 00:29:36,55.0,55.0,2022-05-11
388072,2022-05-11 00:29:34,2022-05-11 00:46:25,209.0,114.0,2022-05-11
388073,2022-05-11 00:29:34,2022-05-11 00:46:25,209.0,114.0,2022-05-11
388078,2022-05-11 00:30:02,2022-05-11 00:37:37,55.0,177.0,2022-05-11
388079,2022-05-11 00:30:02,2022-05-11 00:37:37,55.0,177.0,2022-05-11
388080,2022-05-11 00:30:14,2022-05-11 00:50:43,166.0,139.0,2022-05-11
388081,2022-05-11 00:30:14,2022-05-11 00:50:43,166.0,139.0,2022-05-11
388082,2022-05-11 00:30:21,2022-05-11 00:44:07,161.0,216.0,2022-05-11
388083,2022-05-11 00:30:21,2022-05-11 00:44:07,161.0,216.0,2022-05-11
388084,2022-05-11 00:30:31,2022-05-11 00:44:09,161.0,216.0,2022-05-11
388085,2022-05-11 00:30:31,2022-05-11 00:44:09,161.0,216.0,2022-05-11
388088,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388089,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388090,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388091,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388092,2022-05-11 00:31:14,2022-05-11 00:35:07,16.0,8.0,2022-05-11
388093,2022-05-11 00:31:14,2022-05-11 00:35:07,16.0,8.0,2022-05-11
388094,2022-05-11 00:31:27,2022-05-11 04:33:47,99.0,99.0,2022-05-11
388095,2022-05-11 00:31:47,2022-05-11 01:02:51,145.0,236.0,2022-05-11
388096,2022-05-11 00:31:47,2022-05-11 01:02:51,145.0,236.0,2022-05-11
388097,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388098,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388099,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388100,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388101,2022-05-11 00:32:15,2022-05-11 00:41:21,85.0,236.0,2022-05-11
388102,2022-05-11 00:32:15,2022-05-11 00:41:21,85.0,236.0,2022-05-11
388104,2022-05-11 00:32:16,2022-05-11 00:44:32,116.0,220.0,2022-05-11
388105,2022-05-11 00:32:31,2022-05-11 00:39:07,213.0,213.0,2022-05-11
388106,2022-05-11 00:32:31,2022-05-11 00:39:07,213.0,213.0,2022-05-11
388107,2022-05-11 00:32:41,2022-05-11 00:39:54,56.0,43.0,2022-05-11
388108,2022-05-11 00:32:41,2022-05-11 00:39:54,56.0,43.0,2022-05-11
388109,2022-05-11 00:32:49,2022-05-11 00:40:53,7.0,55.0,2022-05-11
388110,2022-05-11 00:32:49,2022-05-11 00:40:53,7.0,55.0,2022-05-11
388116,2022-05-11 00:33:21,2022-05-11 00:46:36,208.0,132.0,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388119,2022-05-11 00:33:25,2022-05-11 00:41:51,43.0,125.0,2022-05-11
388120,2022-05-11 00:33:25,2022-05-11 00:41:51,43.0,125.0,2022-05-11
388122,2022-05-11 00:33:29,2022-05-11 00:50:33,61.0,199.0,2022-05-11
388123,2022-05-11 00:33:35,2022-05-11 00:46:25,54.0,228.0,2022-05-11
388124,2022-05-11 00:33:35,2022-05-11 00:46:25,54.0,228.0,2022-05-11
388125,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388127,2022-05-11 00:33:47,2022-05-11 00:34:02,107.0,107.0,2022-05-11
388128,2022-05-11 00:33:47,2022-05-11 00:34:02,107.0,107.0,2022-05-11
388129,2022-05-11 00:34:00,2022-05-11 00:51:27,215.0,59.0,2022-05-11
388130,2022-05-11 00:34:00,2022-05-11 00:51:27,215.0,59.0,2022-05-11
388131,2022-05-11 00:34:15,2022-05-11 00:34:30,107.0,107.0,2022-05-11
388132,2022-05-11 00:34:15,2022-05-11 00:34:30,107.0,107.0,2022-05-11
388133,2022-05-11 00:34:19,2022-05-11 00:48:59,130.0,185.0,2022-05-11
388134,2022-05-11 00:34:19,2022-05-11 00:48:59,130.0,185.0,2022-05-11
388137,2022-05-11 00:34:45,2022-05-11 00:35:59,122.0,122.0,2022-05-11
388138,2022-05-11 00:34:45,2022-05-11 00:35:59,122.0,122.0,2022-05-11
388139,2022-05-11 00:34:48,2022-05-11 00:35:10,11.0,11.0,2022-05-11
388140,2022-05-11 00:34:48,2022-05-11 00:35:10,11.0,11.0,2022-05-11
388141,2022-05-11 00:35:00,2022-05-11 00:50:48,215.0,59.0,2022-05-11
388142,2022-05-11 00:35:00,2022-05-11 00:50:48,215.0,59.0,2022-05-11
388143,2022-05-11 00:35:23,2022-05-11 09:00:12,11.0,11.0,2022-05-11
388144,2022-05-11 00:35:23,2022-05-11 09:00:12,11.0,11.0,2022-05-11
388145,2022-05-11 00:35:31,2022-05-11 00:43:35,49.0,18.0,2022-05-11
388146,2022-05-11 00:35:31,2022-05-11 00:43:35,49.0,18.0,2022-05-11
388150,2022-05-11 00:36:23,2022-05-11 00:45:29,184.0,49.0,2022-05-11
388152,2022-05-11 00:36:44,2022-05-11 00:51:39,182.0,77.0,2022-05-11
388153,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388155,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388156,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388157,2022-05-11 00:37:43,2022-05-11 00:46:52,122.0,29.0,2022-05-11
388158,2022-05-11 00:37:43,2022-05-11 00:46:52,122.0,29.0,2022-05-11
388159,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388160,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388161,2022-05-11 00:38:03,2022-05-11 00:58:38,58.0,180.0,2022-05-11
388162,2022-05-11 00:38:03,2022-05-11 00:58:38,58.0,180.0,2022-05-11
388163,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388166,2022-05-11 00:38:33,2022-05-11 00:38:47,253.0,253.0,2022-05-11
388167,2022-05-11 00:38:53,2022-05-11 00:52:35,59.0,52.0,2022-05-11
388168,2022-05-11 00:38:53,2022-05-11 00:52:35,59.0,52.0,2022-05-11
388169,2022-05-11 00:39:02,2022-05-11 00:47:20,101.0,39.0,2022-05-11
388170,2022-05-11 00:39:02,2022-05-11 00:47:20,101.0,39.0,2022-05-11
388171,2022-05-11 00:39:21,2022-05-11 00:53:02,253.0,213.0,2022-05-11
388172,2022-05-11 00:39:21,2022-05-11 00:53:02,253.0,213.0,2022-05-11
388173,2022-05-11 00:39:34,2022-05-11 00:48:51,57.0,37.0,2022-05-11
388174,2022-05-11 00:39:34,2022-05-11 00:48:51,57.0,37.0,2022-05-11
388175,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388176,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388177,2022-05-11 00:40:04,2022-05-11 00:49:55,166.0,167.0,2022-05-11
388178,2022-05-11 00:40:04,2022-05-11 00:49:55,166.0,167.0,2022-05-11
388180,2022-05-11 00:40:18,2022-05-11 01:00:13,253.0,174.0,2022-05-11
388181,2022-05-11 00:40:18,2022-05-11 01:00:13,253.0,174.0,2022-05-11
388182,2022-05-11 00:40:20,2022-05-11 00:44:45,30.0,19.0,2022-05-11
388183,2022-05-11 00:40:20,2022-05-11 00:44:45,30.0,19.0,2022-05-11
388184,2022-05-11 00:40:40,2022-05-11 00:47:10,29.0,244.0,2022-05-11
388185,2022-05-11 00:40:40,2022-05-11 00:47:10,29.0,244.0,2022-05-11
388186,2022-05-11 00:40:50,2022-05-11 01:22:41,56.0,224.0,2022-05-11
388187,2022-05-11 00:40:50,2022-05-11 01:22:41,56.0,224.0,2022-05-11
388192,2022-05-11 00:42:26,2022-05-11 00:56:13,83.0,177.0,2022-05-11
388194,2022-05-11 00:42:26,2022-05-11 00:56:13,83.0,177.0,2022-05-11
388196,2022-05-11 00:42:50,2022-05-11 00:51:17,189.0,79.0,2022-05-11
388197,2022-05-11 00:42:50,2022-05-11 00:51:17,189.0,79.0,2022-05-11
388198,2022-05-11 00:42:56,2022-05-11 00:58:55,52.0,125.0,2022-05-11
388199,2022-05-11 00:42:56,2022-05-11 00:58:55,52.0,125.0,2022-05-11
388200,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388201,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388204,2022-05-11 00:43:42,2022-05-11 00:44:21,122.0,122.0,2022-05-11
388211,2022-05-11 00:44:33,2022-05-11 00:44:49,122.0,122.0,2022-05-11
388212,2022-05-11 00:44:51,2022-05-11 00:50:42,59.0,15.0,2022-05-11
388213,2022-05-11 00:44:51,2022-05-11 00:50:42,59.0,15.0,2022-05-11
388214,2022-05-11 00:45:05,2022-05-11 00:48:53,79.0,85.0,2022-05-11
388215,2022-05-11 00:45:05,2022-05-11 00:48:53,79.0,85.0,2022-05-11
388216,2022-05-11 00:45:12,2022-05-11 00:55:10,171.0,113.0,2022-05-11
388217,2022-05-11 00:45:12,2022-05-11 00:55:10,171.0,113.0,2022-05-11
388220,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388221,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388222,2022-05-11 00:45:48,2022-05-11 00:55:47,15.0,47.0,2022-05-11
388223,2022-05-11 00:45:48,2022-05-11 00:55:47,15.0,47.0,2022-05-11
388224,2022-05-11 00:46:06,2022-05-11 00:56:36,169.0,41.0,2022-05-11
388225,2022-05-11 00:46:06,2022-05-11 00:56:36,169.0,41.0,2022-05-11
388226,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388227,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388228,2022-05-11 00:47:12,2022-05-11 00:56:39,90.0,129.0,2022-05-11
388229,2022-05-11 00:47:12,2022-05-11 00:56:39,90.0,129.0,2022-05-11
388230,2022-05-11 00:47:29,2022-05-11 01:23:03,185.0,79.0,2022-05-11
388231,2022-05-11 00:47:29,2022-05-11 01:23:03,185.0,79.0,2022-05-11
388233,2022-05-11 00:47:39,2022-05-11 14:30:50,157.0,157.0,2022-05-11
388234,2022-05-11 00:47:55,2022-05-11 00:55:52,207.0,156.0,2022-05-11
388235,2022-05-11 00:47:55,2022-05-11 00:55:52,207.0,156.0,2022-05-11
388236,2022-05-11 00:48:12,2022-05-11 00:58:48,157.0,172.0,2022-05-11
388237,2022-05-11 00:48:12,2022-05-11 00:58:48,157.0,172.0,2022-05-11
388238,2022-05-11 00:48:24,2022-05-11 00:58:07,41.0,127.0,2022-05-11
388239,2022-05-11 00:48:24,2022-05-11 00:58:07,41.0,127.0,2022-05-11
388240,2022-05-11 00:48:39,2022-05-11 00:59:25,185.0,136.0,2022-05-11
388241,2022-05-11 00:48:39,2022-05-11 00:59:25,185.0,136.0,2022-05-11
388243,2022-05-11 00:48:48,2022-05-11 01:03:52,32.0,242.0,2022-05-11
388244,2022-05-11 00:49:42,2022-05-11 00:59:12,207.0,18.0,2022-05-11
388245,2022-05-11 00:49:42,2022-05-11 00:59:12,207.0,18.0,2022-05-11
388246,2022-05-11 00:49:51,2022-05-11 01:23:04,185.0,79.0,2022-05-11
388247,2022-05-11 00:49:51,2022-05-11 01:23:04,185.0,79.0,2022-05-11
388251,2022-05-11 00:50:16,2022-05-11 01:03:03,134.0,177.0,2022-05-11
388252,2022-05-11 00:50:40,2022-05-11 01:00:31,122.0,15.0,2022-05-11
388253,2022-05-11 00:50:40,2022-05-11 01:00:31,122.0,15.0,2022-05-11
388254,2022-05-11 00:50:49,2022-05-11 01:06:02,63.0,74.0,2022-05-11
388255,2022-05-11 00:50:49,2022-05-11 01:06:02,63.0,74.0,2022-05-11
388256,2022-05-11 00:51:01,2022-05-11 01:05:24,38.0,221.0,2022-05-11
388257,2022-05-11 00:51:01,2022-05-11 01:05:24,38.0,221.0,2022-05-11
388260,2022-05-11 00:51:35,2022-05-11 01:08:07,90.0,270.0,2022-05-11
388261,2022-05-11 00:51:35,2022-05-11 01:08:07,90.0,270.0,2022-05-11
388264,2022-05-11 00:52:39,2022-05-11 01:00:44,64.0,78.0,2022-05-11
388265,2022-05-11 00:52:39,2022-05-11 01:00:44,64.0,78.0,2022-05-11
388266,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388267,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388268,2022-05-11 00:53:19,2022-05-11 01:15:10,207.0,76.0,2022-05-11
388269,2022-05-11 00:53:19,2022-05-11 01:15:10,207.0,76.0,2022-05-11
388270,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388271,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388272,2022-05-11 00:54:10,2022-05-11 01:15:13,207.0,76.0,2022-05-11
388273,2022-05-11 00:54:10,2022-05-11 01:15:13,207.0,76.0,2022-05-11
388274,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388275,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388277,2022-05-11 00:54:24,2022-05-11 01:02:47,47.0,91.0,2022-05-11
388278,2022-05-11 00:54:30,2022-05-11 01:01:49,163.0,245.0,2022-05-11
388279,2022-05-11 00:54:30,2022-05-11 01:01:49,163.0,245.0,2022-05-11
388283,2022-05-11 00:54:37,2022-05-11 00:59:57,181.0,52.0,2022-05-11
388285,2022-05-11 00:54:44,2022-05-11 01:22:45,230.0,229.0,2022-05-11
388286,2022-05-11 00:54:54,2022-05-11 00:58:41,168.0,210.0,2022-05-11
388287,2022-05-11 00:54:54,2022-05-11 00:58:41,168.0,210.0,2022-05-11
388288,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388289,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388291,2022-05-11 00:55:50,2022-05-11 01:10:12,186.0,244.0,2022-05-11
388292,2022-05-11 00:56:05,2022-05-11 01:09:51,79.0,170.0,2022-05-11
388293,2022-05-11 00:56:05,2022-05-11 01:09:51,79.0,170.0,2022-05-11
388296,2022-05-11 00:58:03,2022-05-11 01:08:04,44.0,253.0,2022-05-11
388297,2022-05-11 00:58:03,2022-05-11 01:08:04,44.0,253.0,2022-05-11
388298,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388299,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388300,2022-05-11 00:58:15,2022-05-11 01:03:46,179.0,221.0,2022-05-11
388301,2022-05-11 00:58:15,2022-05-11 01:03:46,179.0,221.0,2022-05-11
388306,2022-05-11 00:58:39,2022-05-11 01:16:45,59.0,193.0,2022-05-11
388307,2022-05-11 00:58:39,2022-05-11 01:16:45,59.0,193.0,2022-05-11
388308,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388309,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388310,2022-05-11 00:59:14,2022-05-11 01:04:54,163.0,117.0,2022-05-11
388311,2022-05-11 00:59:14,2022-05-11 01:04:54,163.0,117.0,2022-05-11
388313,2022-05-11 00:59:31,2022-05-11 01:15:01,245.0,114.0,2022-05-11
388315,2022-05-11 00:59:36,2022-05-11 01:06:08,39.0,37.0,2022-05-11
388317,2022-05-11 00:59:36,2022-05-11 01:06:08,39.0,37.0,2022-05-11
388318,2022-05-11 00:59:46,2022-05-11 01:18:00,39.0,234.0,2022-05-11
388319,2022-05-11 00:59:46,2022-05-11 01:18:00,39.0,234.0,2022-05-11
388322,2022-05-11 01:00:31,2022-05-11 01:10:06,42.0,128.0,2022-05-11
388323,2022-05-11 01:00:31,2022-05-11 01:10:06,42.0,128.0,2022-05-11
388324,2022-05-11 01:00:42,2022-05-11 01:10:04,42.0,128.0,2022-05-11
388325,2022-05-11 01:00:42,2022-05-11 01:10:04,42.0,128.0,2022-05-11
388327,2022-05-11 01:01:04,2022-05-11 01:15:09,135.0,174.0,2022-05-11
388328,2022-05-11 01:01:04,2022-05-11 01:15:09,135.0,174.0,2022-05-11
388331,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388332,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388333,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388334,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388335,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388336,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388337,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388338,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388339,2022-05-11 01:04:06,2022-05-11 01:08:30,124.0,5.0,2022-05-11
388340,2022-05-11 01:04:06,2022-05-11 01:08:30,124.0,5.0,2022-05-11
388341,2022-05-11 01:04:27,2022-05-11 01:16:27,8.0,150.0,2022-05-11
388342,2022-05-11 01:04:27,2022-05-11 01:16:27,8.0,150.0,2022-05-11
388343,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388344,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388345,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388346,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388347,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388348,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388349,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388350,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388351,2022-05-11 01:05:36,2022-05-11 01:31:13,47.0,3.0,2022-05-11
388352,2022-05-11 01:05:36,2022-05-11 01:31:13,47.0,3.0,2022-05-11
388353,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388354,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388355,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388356,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388357,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388358,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388359,2022-05-11 01:07:17,2022-05-11 01:13:13,47.0,179.0,2022-05-11
388360,2022-05-11 01:07:17,2022-05-11 01:13:13,47.0,179.0,2022-05-11
388361,2022-05-11 01:07:21,2022-05-11 01:23:17,10.0,224.0,2022-05-11
388362,2022-05-11 01:07:21,2022-05-11 01:23:17,10.0,224.0,2022-05-11
388363,2022-05-11 01:07:45,2022-05-11 01:25:26,49.0,76.0,2022-05-11
388364,2022-05-11 01:07:45,2022-05-11 01:25:26,49.0,76.0,2022-05-11
388365,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388366,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388367,2022-05-11 01:08:35,2022-05-11 01:09:53,64.0,64.0,2022-05-11
388368,2022-05-11 01:08:35,2022-05-11 01:09:53,64.0,64.0,2022-05-11
388373,2022-05-11 01:09:06,2022-05-11 01:09:23,100.0,100.0,2022-05-11
388374,2022-05-11 01:09:06,2022-05-11 01:09:23,100.0,100.0,2022-05-11
388375,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388376,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388377,2022-05-11 01:10:04,2022-05-11 01:11:05,39.0,39.0,2022-05-11
388378,2022-05-11 01:10:04,2022-05-11 01:11:05,39.0,39.0,2022-05-11
388379,2022-05-11 01:10:05,2022-05-11 01:12:06,64.0,64.0,2022-05-11
388380,2022-05-11 01:10:05,2022-05-11 01:12:06,64.0,64.0,2022-05-11
388381,2022-05-11 01:10:15,2022-05-11 01:10:31,100.0,100.0,2022-05-11
388382,2022-05-11 01:10:15,2022-05-11 01:10:31,100.0,100.0,2022-05-11
388383,2022-05-11 01:10:24,2022-05-11 01:20:51,64.0,164.0,2022-05-11
388384,2022-05-11 01:10:24,2022-05-11 01:20:51,64.0,164.0,2022-05-11
388385,2022-05-11 01:11:19,2022-05-11 01:22:00,136.0,90.0,2022-05-11
388386,2022-05-11 01:11:19,2022-05-11 01:22:00,136.0,90.0,2022-05-11
388387,2022-05-11 01:12:24,2022-05-11 01:29:19,135.0,42.0,2022-05-11
388388,2022-05-11 01:12:24,2022-05-11 01:29:19,135.0,42.0,2022-05-11
388389,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388390,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388391,2022-05-11 01:12:44,2022-05-11 01:50:09,132.0,87.0,2022-05-11
388392,2022-05-11 01:12:44,2022-05-11 01:50:09,132.0,87.0,2022-05-11
388393,2022-05-11 01:13:28,2022-05-11 01:40:03,189.0,216.0,2022-05-11
388394,2022-05-11 01:13:28,2022-05-11 01:40:03,189.0,216.0,2022-05-11
388395,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388396,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388399,2022-05-11 01:14:18,2022-05-11 01:27:48,137.0,250.0,2022-05-11
388400,2022-05-11 01:14:18,2022-05-11 01:27:48,137.0,250.0,2022-05-11
388401,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388402,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388403,2022-05-11 01:14:31,2022-05-11 01:15:05,31.0,31.0,2022-05-11
388404,2022-05-11 01:14:31,2022-05-11 01:15:05,31.0,31.0,2022-05-11
388405,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388406,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388407,2022-05-11 01:14:39,2022-05-11 01:20:51,101.0,86.0,2022-05-11
388408,2022-05-11 01:14:39,2022-05-11 01:20:51,101.0,86.0,2022-05-11
388409,2022-05-11 01:14:50,2022-05-11 01:21:29,52.0,183.0,2022-05-11
388410,2022-05-11 01:14:50,2022-05-11 01:21:29,52.0,183.0,2022-05-11
